application,company,date_token,location,role,source_repo,status
,NVIDIA,33d,"US, CA, Santa Clara",NVIDIA 2026 Internships: Software Engineering,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://careers.zebra.com/careers/job/343627917245?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Zebra,Sep 11,"Holtsville, NY",Web Application Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.zebra.com/careers/job/343627917244?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 11,"Holtsville, NY",Firmware Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.jobvite.com/windriver/job/ooShxfwO?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Wind River,Sep 11,"Walnut Creek, CA</br>San Diego, CA</br>Cupertino, CA",Embedded Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://voloridge-investment-management.hiringthing.com/job/956221/software-engineer-intern-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Voloridge Investment Management,Sep 11,"Jupiter, FL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/suno/35b8b187-b136-4bf6-af4d-b28ff892dc53?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Suno,Sep 11,"Cambridge, MA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/81528?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",SID,Sep 11,"San Francisco, CA",Research Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.qorvo.com/job/Greensboro-Database-Administrator-Intern-NC-27409/1325292500?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Qorvo,Sep 11,"Greensboro, NC",Database Administrator Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Hagerstown-Maryland-United-States/Product-Management-Intern_R39711?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Oshkosh,Sep 11,"Frederick, MD</br>Hagerstown, MD",Product Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://millerknoll.wd1.myworkdayjobs.com/en-US/MillerKnoll/job/MI---Zeeland/ML-AI-Engineer--Intern_JR107344?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",MillerKnoll,Sep 11,"Holland, MI",ML/AI Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://phh.tbe.taleo.net/phh01/ats/careers/v2/viewRequisition?org=MARTFAMO&cws=37&rid=5499&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>","Martin's Famous Pastry Shoppe, Inc.",Sep 11,"Chambersburg, PA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25037&siteid=5014&PageType=JobDetails&jobid=802081#jobDetails=802081_5014&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lockheed Martin,Sep 11,"Bellevue, NE",Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://cmegroup.wd1.myworkdayjobs.com/en-US/cme_careers/job/Chicago---20-S-Wacker/Software-Engineering-Internship---Summer-2026_33043-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",CME Group,Sep 11,"Chicago, IL",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://bostonscientific.eightfold.ai/careers/job/563602808549401?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Boston Scientific,Sep 11,"Arden Hills, MN",R&D Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://block.xyz/careers/jobs/4904196008?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>","Block, Inc.",Sep 11,"Remote</br>Bay Area, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://join.atlassian.com/atlassian-talent-community/jobs/20958?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Atlassian,Sep 11,"Seattle, WA",Site Reliability Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Hudl,Sep 11,"Lincoln, NE",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://walmart.wd5.myworkdayjobs.com/WalmartExternal/job/Bentonville-AR/XMLNAME-2026-Summer-Intern--Cybersecurity_R-2293268?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Walmart,Sep 10,"Bentonville, AR",Cybersecurity Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://viavisolutions.wd1.myworkdayjobs.com/careers/job/Indianapolis-IN-USA/HW--Electrical---Optical-Engineering-Intern_250003832?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Viavi Solutions,Sep 10,"Indianapolis, IN",Hardware/Electrical/Optical Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://usventure.wd1.myworkdayjobs.com/usvexternal/job/WI---Appleton/Information-Security-Intern_R4276?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",U.S. Venture,Sep 10,"Appleton, WI",Information Security Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://usventure.wd1.myworkdayjobs.com/usvexternal/job/WI---Appleton/Software-Development-Intern---US-AutoForce_R4289?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 10,"Appleton, WI","Software Development Intern, U.S. Autoforce",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.skyworksinc.com/job/Austin-Product-Engineer-Intern-TX-73301/1324850300?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Skyworks,Sep 10,"Austin, TX",Product Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/reframesystems/76b3c3d9-c741-4707-bd38-1d5e75781520/application?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Reframe Systems,Sep 10,"Andover, MA",Software Engineer and Full Stack Robotics Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/ramp/43ac03c8-65f5-4522-ab3d-6d496ae7d925?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Ramp,Sep 10,"New York, NY",Applied Scientist Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Hagerstown-Maryland-United-States/Aftermarket-Product-Management-Intern_R39698?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Oshkosh,Sep 10,"Hagerstown, MD",Aftermarket Product Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.medpace.com/jobs/11562?lang=en-us&icims=1&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>","Medpace, Inc.",Sep 10,"Cincinnati, OH",Informatics Internship/Co-Op,vanshb03/Summer2026-Internships,open
"<a href=""https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Santa-Clara-CA/Application-Engineering-Intern---Bachelor-s-Degree_2502255-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Marvell,Sep 10,"Santa Clara, CA",Application Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Santa-Clara-CA/Application-Engineer-Intern---Master-s-Degree_2502391?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 10,"Santa Clara, CA",Application Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Irvine-CA/Hardware-Design-Engineer-Intern---Master-s-Degree_2502449?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 10,"Irvine, CA",Hardware Design Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.keysight.com/jobs/49447?lang=en-us&icims=1&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Keysight Technologies,Sep 10,"Santa Rosa, CA",IT Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/IT---Infrastructure-Internship_J-018965-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Huntsman,Sep 10,"The Woodlands, TX",IT Infrastructure Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Ft-Collins-Colorado-United-States-of-America/Data-Science-Intern--Colorado-_1193618?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Hewlett Packard Enterprise,Sep 10,"Fort Collins, CO",Data Science Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ehzq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/113348?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Grant Thornton,Sep 10,"Houston, TX",Audit IT Assurance Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-gdms.icims.com/jobs/68026/job?mobile=true&needsRedirect=false&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",General Dynamics Mission Systems,Sep 10,"Colorado Springs, CO",Cyber Security Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-gdms.icims.com/jobs/67909/job?mobile=true&needsRedirect=false&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 10,"Dedham, MA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/25025755?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Emerson Electric,Sep 10,"Austin, TX",Hardware Design Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/25025054?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 10,"Shakopee, MN",Cybersecurity Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/25025030?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 10,"Shakopee, MN</br>Eden Prairie, MN",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/25024968?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 10,"Shakopee, MN</br>Eden Prairie, MN",Firmware Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/41933?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Citizens Financial Group,Sep 10,"Providence, RI</br>Norwood, MA</br>Phoenix, AZ",Data Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://3m.wd1.myworkdayjobs.com/en-US/Search/job/US-Minnesota-Maplewood/Internship---2026-Undergraduate-and-Master-s-Research---Development-Intern_R01155851?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",3M,Sep 10,"Austin, TX</br>Woodbury, MN",Research & Development Intern,vanshb03/Summer2026-Internships,open
🔒,Motorola,Sep 10,"Hoffman Estates, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Fidelity Investments,Sep 10,"Boston, MA","Quantitative Research Intern, Systematic Fixed Income Strategies Team",vanshb03/Summer2026-Internships,open
🔒,Duolingo,Sep 10,"Pittsburgh, PA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,,Sep 10,"Pittsburgh, PA",Associate Product Manager Intern 🛂,vanshb03/Summer2026-Internships,open
,Datadog,35d,"Boston, Massachusetts, USA New York, New York, USA",Software Engineering Intern - Summer,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://careers.ti.com/en/sites/CX/job/25007019/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Texas Instruments,Sep 09,"Dallas, TX","Information Technology Intern, Data Analysis & Engineering 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://careersus-shure.icims.com/jobs/4426/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Shure,Sep 09,"Niles, IL",Embedded Software Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careersus-shure.icims.com/jobs/4454/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 09,"Niles, IL",Mobile Applications (Android) Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careersus-shure.icims.com/jobs/4438/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 09,"Niles, IL",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careersus-shure.icims.com/jobs/4405/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 09,"Niles, IL",Cloud Applications Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careersus-shure.icims.com/jobs/4453/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 09,"Niles, IL",Mobile Applications (iOS) Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/scaleai/jobs/4606014005?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Scale.ai,Sep 09,"San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://app.ripplematch.com/v2/public/job/146d369a?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Plaid,Sep 09,"New York, NY</br>San Francisco, CA",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://www.lockheedmartinjobs.com/job/orlando/software-engineering-intern-orlando-fl/694/85711258464?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lockheed Martin,Sep 09,"Orlando, FL",Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Mastercard,Sep 09,"O'Fallon, MO</br>Atlanta, GA</br>Arlington, VA",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/vast/jobs/4594952006?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Vast,Sep 08,"Long Beach, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25007022?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Texas Instruments,Sep 08,"Dallas, TX","Information Technology Intern, Software 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://symbotic.wd1.myworkdayjobs.com/en-US/Symbotic/job/USA-Wilmington--MA---HQ/Intern--Software-Engineer_R5393?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Symbotic,Sep 08,"Wilmington, MA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://app.careerpuck.com/job-board/lyft/job/8134376002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lyft,Sep 08,"San Francisco, CA","Data Science Intern, Algorithms",vanshb03/Summer2026-Internships,open
"<a href=""https://app.careerpuck.com/job-board/lyft/job/8149465002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 08,"San Francisco, CA","Data Science Intern, Decisions - Product",vanshb03/Summer2026-Internships,open
"<a href=""https://www.google.com/about/careers/applications/jobs/results/107132933369668294-security-engineering-intern-bsms-summer-2026?q=Intern&location=United%20States&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Google,Sep 08,"Mountain View, CA</br>Ann Arbor, MI","Security Engineering Intern, BS/MS",vanshb03/Summer2026-Internships,open
"<a href=""https://www.google.com/about/careers/applications/jobs/results/141518372821967558-product-design-engineering-intern-bsms-summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 08,"Mountain View, CA</br>Ann Arbor, MI","Product Design Engineering Intern, BS/MS",vanshb03/Summer2026-Internships,open
