application,company,date_token,location,role,source_repo,status
"<a href=""https://campusjobs.mlp.com/careers?location=New%20York%2C%20New%20York%2C%20United%20States%20of%20America&pid=755944541610&domain=mlp.com&sort_by=relevance&recommended=1&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Millennium,Aug 08,"New York, NY",Project Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://campusjobs.mlp.com/careers?location=New%20York%2C%20New%20York%2C%20United%20States%20of%20America&pid=755944533543&domain=mlp.com&sort_by=relevance&recommended=1&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 08,"New York, NY","AI Engineer Intern, New York",vanshb03/Summer2026-Internships,open
"<a href=""https://campusjobs.mlp.com/careers?pid=755944533187&location=New%20York%2C%20New%20York%2C%20United%20States%20of%20America&recommended=1&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 08,"New York, NY","Software Engineer Intern, New York",vanshb03/Summer2026-Internships,open
"<a href=""https://www.hudsonrivertrading.com/hrt-job/algorithm-trader-quantitative-trader-internship-summer-2026/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Hudson River Trading,Aug 08,"New York, NY",Algorithm Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.databricks.com/company/careers/university-recruiting/data-science-intern-2026-start-6866538002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Databricks,Aug 08,"Mountain View, CA</br>San Francisco, CA","Data Science Intern, Data",vanshb03/Summer2026-Internships,open
"<a href=""https://www.databricks.com/company/careers/product/product-management-intern-summer-2026-6883068002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 08,"Bellevue, WA</br>Mountain View, CA</br>San Francisco, CA",Product Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.databricks.com/company/careers/university-recruiting/software-engineering-intern-2026-6865687002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 08,"Bellevue, WA</br>Mountain View, CA</br>San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Metropolitan Transportation Authority,Aug 08,"New York, NY","Software Development Intern, Emerging Talent",vanshb03/Summer2026-Internships,open
🔒,Dell,Aug 08,"Austin/Round Rock, TX</br>Hopkinton, MA","Software Engineering Intern, ISG",vanshb03/Summer2026-Internships,open
🔒,Cognitiv,Aug 08,"San Mateo, CA",Machine Learning Engineer Intern,vanshb03/Summer2026-Internships,open
,Roblox,76d,"San Mateo, CA, United States",Summer 2026 Software Engineer Intern,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://www.jumptrading.com/careers/7077897/?gh_jid=7077897&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Jump Trading,Aug 07,"Chicago, IL",Tech Ops Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.jumptrading.com/careers/7026718/?gh_jid=7026718&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 07,"Chicago, IL</br>New York, NY",Quantitative Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.jumptrading.com/careers/6900970/?gh_jid=6900970&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 07,"New York, NY</br>Chicago, IL",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.jumptrading.com/careers/7124769/?gh_jid=7124769&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 07,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.jumptrading.com/careers/7125381/?gh_jid=7125381&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 07,"Chicago, IL",UI Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.jumptrading.com/careers/7124905/?gh_jid=7124905&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 07,"Chicago, IL",FPGA Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/confluent/974fa008-7174-4e6f-a89c-8c6cce70ae7e?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Confluent,Aug 07,"Toronto, Canada",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/confluent/d9ebd50b-967e-4f35-8ebd-f0ce2705136a?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 07,"Austin, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://bnymellon.eightfold.ai/careers/job/30606533?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 07,"Pittsburgh, PA",Engineering (Developer) Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.roblox.com/jobs/7114765?fbclid=PAZXh0bgNhZW0CMTEAAacJ6fn8yHQ6R-Xp_hftOF2j9kC4QiKk5Q_8hTSWMPHEkd9N_hiA62Myxz0ULA_aem_yhDi7BqGgqyKbKlnOnSspw&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Roblox,Aug 06,"San Mateo, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/confluent/d9ebd50b-967e-4f35-8ebd-f0ce2705136a/application?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Confluent,Aug 06,"Austin, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://hdsupply.jobs/us/en/job/R25003763/Summer-2026-Intern---Information-Technology?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",HD Supply,Aug 05,"Atlanta, GA",Information Technology Intern,vanshb03/Summer2026-Internships,open
🔒,Marquee Insurance Group,Aug 05,"Charleston, SC",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7533029779479791890?spread=XKM9ZXE&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TikTok,Aug 04,"San Jose, CA","Software Engineer Intern, Intelligent Creation - Generative AI and Graphics",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Talos-Trading/0c150c16-ed0e-4f21-81d6-e85f67437f00?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Talos,Aug 04,"New York, NY",Quantitative Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Talos-Trading/fcd4b58b-19fc-47f2-8c7a-a9aa149ebeb1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"New York, NY","Software Engineer Intern, Backend, Dealer",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Talos-Trading/f3d358c4-54e2-4cc8-afe2-8474fa13320b?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"New York, NY","Software Engineer Intern, Backend, PMS",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Talos-Trading/2db01769-8f00-4652-b790-b7cff80bc891?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"New York, NY","Software Engineer Intern, Front-End, PMS",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.eu.greenhouse.io/imc/jobs/4580809101?utm_source=Simplify&ref=Simplify&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",IMC,Aug 04,"Chicago, IL",Hardware Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/dvtrading/jobs/4589611005?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",DV Group,Aug 04,"New York, NY","Software Development Intern, DV Commodities",vanshb03/Summer2026-Internships,open
"<a href=""https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/details/Summer-2026---UMD-College-Park---UIUC-Incubator-Labs--Summer-Cohort_R218755-1?q=intern&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Capital One,Aug 04,"College Park, MD</br>Urbana Champaign, IL",UMD-College Park & UIUC Incubator Labs Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://www.amazon.jobs/en/jobs/3037587/2026-program-manager-intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Amazon,Aug 04,"Seattle, WA",Program Manager Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,DV Trading,Aug 04,"New York, NY","Trading Intern, DV Commodities",vanshb03/Summer2026-Internships,open
🔒,Cultivarium,Aug 04,"Watertown, MA",Computer Vision and Machine Learning Intern,vanshb03/Summer2026-Internships,open
🔒,Capital One,Aug 04,"McLean, VA</br>Plano, TX",Cyber Security Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,,Aug 04,"McLean, VA</br>Richmond, VA</br>Plano, TX",Technology Internship Program 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7533388869200333074?spread=XKM9ZXE&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TikTok,Aug 02,"San Jose, CA","Software Engineer Intern, Data Ecosystem",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/ramp/c50962b5-c641-4d44-bbe5-7f1d6e7ce51f?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Ramp,Aug 02,"New York, NY","Software Engineer Intern, Backend",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/ramp/31f7e045-9a51-4a75-9ffc-d815d6db6daa?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 02,"New York, NY","Software Engineer Intern, Frontend",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/hyannisportresearch/jobs/6667961003?gh_src=9yscuffh3us&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",HPR,Aug 02,"Needham, MA",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""http://altruist.com/join-altruist/?gh_jid=5601833004&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Altruist,Aug 02,"San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Otis,Aug 02,"Farmington, CT",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,,Aug 02,"Minneapolis, MN",IT Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,,Aug 02,"North Haven, CT</br>Lafayette, CO</br>Minneapolis, MN",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210650080?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",JPMorgan Chase,Aug 01,"<details><summary>**9 locations**</summary>Austin, TX</br>Chicago, IL</br>Columbus, OH</br>Houston, TX</br>Jersey City, NJ</br>New York, NY, United States  Palo Alto, CA</br>Plano, TX</br>Tampa, FL</br>Wilmington, DE</details>",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://copart.wd12.myworkdayjobs.com/en-US/Copart/details/Mobile-Developer-Intern--AI---ML-_JR104180?workerSubType=642abc1e87ca10098af3a23fe5090000&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Copart,Aug 01,"Dallas, TX",Mobile Developer Intern (AI / ML),vanshb03/Summer2026-Internships,open
"<a href=""https://careers.newyorklife.com/careers?query=%23Techcampus&location=any&pid=30149944&domain=newyorklife.com&sort_by=relevance&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",New York Life Insurance,Jul 31,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://gdmissionsystems.com/careers/intern-software-engineer-orlando-fl-usa-2025-67225-opportunity?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",General Dynamics,Jul 31,"Orlando, FL",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/baseten/4e6757f3-74c0-4d3d-9b0b-eb56ab561c37?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Baseten,Jul 31,"New York, NY</br>San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Cloud-Media-Services-Intern_R105781?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Tencent,Jul 30,"Palo Alto, CA",Cloud Media Services Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/realitydefender/39bb3911-38f3-4db6-9537-0ec90bfb7440?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Reality Defender,Jul 30,"New York City, NY",Computer Vision Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/neuralink/jobs/6648992003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Neuralink,Jul 30,"Fremont, CA",Firmware Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.leonardodrs.com/job/Bridgeton-Embedded-Software-Engineer-Intern-MO-63044/1311812900/?jobPipeline=Indeed&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Leonardo DRS,Jul 30,"Bridgeton, MO",Embedded Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/gimlet/373302e0-c4ab-4fdf-a8be-18ec45e4c5f5?utm_source=Simplify&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",GIMLET LABS,Jul 30,"San Francisco, CA",AI Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/gimlet/23e10dd6-e7c5-43f0-b14e-54ab999fccd9?utm_source=Simplify&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 30,"San Francisco, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/fable/3fd04c23-a63d-4b40-bfae-feafaa478caf?utm_source=Simplify&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Fable Security,Jul 30,"San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://asana.com/jobs/apply/7078192?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Asana,Jul 30,"Vancouver, Canada",Data Science Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://asana.com/jobs/apply/7071272?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 30,"New York, NY",Data Science Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://asana.com/jobs/apply/7078152?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 30,"San Francisco, CA",Data Science Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/allium/0071bb2f-9fcf-430b-87d5-26a8f4001e2d?utm_source=Simplify&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Allium,Jul 30,"New York, NY","Engineering Intern, Internal Platform",vanshb03/Summer2026-Internships,open
🔒,PNC,Jul 30,"Pittsburgh, PA</br>Tysons, VA",Quantitative Analytics Intern,vanshb03/Summer2026-Internships,open
🔒,KBR,Jul 30,"Sioux Falls, SD",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Harmonic,Jul 30,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,AI Fund,Jul 30,"San Francisco, CA",Full-Stack Engineer Intern,vanshb03/Summer2026-Internships,open
,Hudson River Trading,85d,"New York, NY, United States",Software Engineering Internship - Summer 2026,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://lifeattiktok.com/search/7532183663443839250?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TikTok,Jul 29,"San Jose, CA",QA Engineer Intern (TikTok-Privacy and Security-Product Privacy),vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7532247736243865864?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"San Jose, CA","Software Engineer Intern, Global CRM",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7530728287904844050?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"San Jose, CA","Data Scientist Intern, Privacy and Data Protection Office",vanshb03/Summer2026-Internships,open
