application,company,date_token,location,role,source_repo,status
,TikTok,36d,"Seattle, WA",Software Engineer Intern - Data Arch - E-commerce - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,36d,"Seattle, WA",Software Engineer Intern - Data Arch - E-commerce - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,36d,"San Jose, CA",Software Engineer Intern - Ads Measurement Signal and Privacy - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,36d,"San Jose, CA",Software Engineer Intern - Ads Infrastructure - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://job-boards.greenhouse.io/virtu/jobs/8657500002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Virtu Financial,Jul 30,"New York, NY",Frontend & User Experience Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.gd.com/careers/systems-engineer-intern-albany-ny-us-rq225289-gdit-opportunity?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",General Dynamics Information Technology,Jul 30,"Albany, NY",Systems Engineer Intern,vanshb03/Summer2026-Internships,open
,TikTok,38d,"San Jose, CA",Backend Software Engineer Intern - TikTok-Search - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,38d,"San Jose, CA",Backend Software Engineer Intern - TikTok-Growth-Innovative Growth - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,38d,"San Jose, CA",Software Development Engineer in Test Intern（TikTok-Testing）- 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,38d,"San Jose, CA",Backend Software Engineer Intern - TikTok-Social-Friending - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,38d,"San Jose, CA",Backend Software Engineer Intern - TikTok- PGC-Digital Content Center - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,38d,"San Jose, CA",Backend Software Engineer Intern - TikTok-PGC-Creator Strategy - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,38d,"San Jose, CA",Backend Software Engineer Intern - TikTok-Privacy and Security - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,38d,"San Jose, CA",Software Engineer Intern - TikTok- Developer Platform - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,38d,"San Jose, CA",Software Engineer Intern - TikTok-Generalized Arch-Code Intelligence & Quality Validation - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,38d,"San Jose, CA",Backend Software Engineer Intern - TikTok - Product Infrastructure - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,38d,"San Jose, CA",Backend Software Engineer Intern - TikTok-Social-Foundation - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,38d,"San Jose, CA",Software Engineer Intern - TikTok-Social-Friending - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,38d,"San Jose, CA",Backend Software Engineer Intern - TikTok-Global Live-Foundation - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://nwis.wd12.myworkdayjobs.com/en-US/NW/job/Annapolis-Junction-MD/Software---Hardware-Engineering---Intern_JR101733?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Nightwing,Jul 28,"Annapolis Junction, MD",Software / Hardware Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/ctccampusboard/jobs/4708230005?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Chicago Trading Company,Jul 27,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/ctccampusboard/jobs/4708188005?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 27,"Chicago, IL",Quant Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/appian/jobs/8088496?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Appian,Jul 27,"McLean, VA",Information Security Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Intel Corporation,Jul 27,"Hillsboro, OR",AI Software Engineering PhD Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/virtu/jobs/8624408002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Virtu,Jul 26,"Austin, TX</br>Chicago, IL</br>New York, NY",Quantitative Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/scm/jobs/721895?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Stevens Capital Management,Jul 26,"Radnor, PA",Quantitative Research Analyst Internship,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/quadrillion-labs/a4acc44c-31ce-41a0-ab44-2500487b4d05?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Quadrillion Labs,Jul 26,"New York, NY",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/pdtpartners/jobs/8077685?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",PDT Partners,Jul 26,"New York, NY",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://apply.workable.com/hyperlight/j/5581EA0668/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",HyperLight,Jul 26,"Cambridge, MA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/appian/jobs/8041237?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Appian,Jul 26,"McLean, VA",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Northrop Grumman,Jul 25,"Melbourne, FL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/radixuniversity/jobs/8500265002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Radix Trading,Jul 24,"Chicago, IL","Quantitative Technologist Intern, C++",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Palantir Technologies,Jul 24,"Seattle, WA","Software Engineer Intern, Production Infrastructure",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/b229baac-494b-4a0d-9a13-2e38806e06f3?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY","Software Engineer Intern, Infrastructure",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/e27af7ab-41fc-40c9-b31d-02c6cb1c505c?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Palo Alto, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.oldmissioncapital.com/careers/?gh_jid=7796180003&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Old Mission,Jul 24,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8599644002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Jane Street,Jul 24,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8628843002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Windows Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8621450002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Trading Desk Operations Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/5869205002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Tools and Compilers Research and Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8347385002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Sales and Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8620793002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Network Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8626260002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Linux Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8624440002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Hardware Engineer (FPGA/ASIC) Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8347286002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Fundamental Research Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8631973002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Data Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8632723002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Cybersecurity Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8384490002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Machine Learning Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8611307002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Machine Learning Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8498547002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Quantitative Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8617344002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.imc.com/us/careers/jobs/4823945101?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",IMC,Jul 24,"Chicago, IL",Hardware Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.imc.com/us/careers/jobs/4907399101?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL",Quantitative Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2027/?gh_src=&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Hudson River Trading,Jul 24,"New York, NY",Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027/?gh_src=&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Austin, TX</br>Chicago, IL</br>New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/fiveringsllc/jobs/5349707008?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Five Rings,Jul 24,"New York, NY",Software Developer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.appian.com/jobs/8041237-software-engineering-intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Appian,Jul 24,"McLean, VA",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.appian.com/jobs/8041243-product-manager-intern-?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"McLean, VA",Product Manager Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/careers/job/8018886/?gh_jid=8018886&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL","Software Engineer Intern, C# .NET Desktop",vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/careers/job/8018893/?gh_jid=8018893&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL","Software Engineer Intern, Full Stack Web 🇺🇸",vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/careers/job/8018853/?gh_jid=8018853&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL",Python Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/careers/job/8018880/?gh_jid=8018880&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL",Hardware Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/careers/job/8018856/?gh_jid=8018856&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL",Platform Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/careers/job/8018847/?gh_jid=8018847&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL","Software Engineer Intern, C++ 🇺🇸",vanshb03/Summer2026-Internships,open
🔒,Walleye Capital,Jul 24,"Miami, FL",Equity Volatility Quant Researcher Intern,vanshb03/Summer2026-Internships,open
🔒,,Jul 24,"New York, NY",Risk Technology Analyst Intern,vanshb03/Summer2026-Internships,open
🔒,,Jul 24,"New York, NY",Technology Intern,vanshb03/Summer2026-Internships,open
🔒,,Jul 24,"New York, NY",Investment Data Science Intern,vanshb03/Summer2026-Internships,open
🔒,Schweitzer Engineering Laboratories,Jul 24,"Boise, ID",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Copart,Jul 24,"Dallas, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
,TikTok,52d,"Seattle, WA",General Hire Software Engineer Intern - Trust and Safety-Engineering - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,52d,"Seattle, WA",Software Engineer Project Intern - Global E-Commerce Search Infrastructure - 2026 Start,speedyapply/2026-SWE-College-Jobs,open
,TikTok,52d,"San Jose, CA",General Hire Software Engineer Intern - Trust and Safety-Engineering - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,Citadel,52d,"Houston, TX +2",Software Engineer - Intern - US,speedyapply/2026-SWE-College-Jobs,open
,Citadel Securities,52d,"Miami, FL +1",Software Engineer - Intern - US,speedyapply/2026-SWE-College-Jobs,open
,Five Rings,52d,"New York City, NY",Summer Intern 2027 - Software Developer,speedyapply/2026-SWE-College-Jobs,open
,Akuna Capital,53d,"Chicago, IL",Software Engineer Intern - Full Stack Web - Summer 2027,speedyapply/2026-SWE-College-Jobs,open
