application,company,date_token,location,role,source_repo,status
"<a href=""https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/25025054?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 10,"Shakopee, MN",Cybersecurity Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/25025030?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 10,"Shakopee, MN</br>Eden Prairie, MN",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/25024968?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 10,"Shakopee, MN</br>Eden Prairie, MN",Firmware Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/41933?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Citizens Financial Group,Sep 10,"Providence, RI</br>Norwood, MA</br>Phoenix, AZ",Data Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://3m.wd1.myworkdayjobs.com/en-US/Search/job/US-Minnesota-Maplewood/Internship---2026-Undergraduate-and-Master-s-Research---Development-Intern_R01155851?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",3M,Sep 10,"Austin, TX</br>Woodbury, MN",Research & Development Intern,vanshb03/Summer2026-Internships,open
🔒,Walmart,Sep 10,"Bentonville, AR",Cybersecurity Intern,vanshb03/Summer2026-Internships,open
🔒,U.S. Venture,Sep 10,"Appleton, WI","Software Development Intern, U.S. Autoforce",vanshb03/Summer2026-Internships,open
🔒,,Sep 10,"Appleton, WI",Information Security Intern,vanshb03/Summer2026-Internships,open
🔒,Motorola,Sep 10,"Hoffman Estates, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Fidelity Investments,Sep 10,"Boston, MA","Quantitative Research Intern, Systematic Fixed Income Strategies Team",vanshb03/Summer2026-Internships,open
🔒,Duolingo,Sep 10,"Pittsburgh, PA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,,Sep 10,"Pittsburgh, PA",Associate Product Manager Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.ti.com/en/sites/CX/job/25007019/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Texas Instruments,Sep 09,"Dallas, TX","Information Technology Intern, Data Analysis & Engineering 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://careersus-shure.icims.com/jobs/4426/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Shure,Sep 09,"Niles, IL",Embedded Software Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careersus-shure.icims.com/jobs/4454/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 09,"Niles, IL",Mobile Applications (Android) Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careersus-shure.icims.com/jobs/4438/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 09,"Niles, IL",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careersus-shure.icims.com/jobs/4405/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 09,"Niles, IL",Cloud Applications Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careersus-shure.icims.com/jobs/4453/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 09,"Niles, IL",Mobile Applications (iOS) Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/scaleai/jobs/4606014005?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Scale.ai,Sep 09,"San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://app.ripplematch.com/v2/public/job/146d369a?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Plaid,Sep 09,"New York, NY</br>San Francisco, CA",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://www.lockheedmartinjobs.com/job/orlando/software-engineering-intern-orlando-fl/694/85711258464?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lockheed Martin,Sep 09,"Orlando, FL",Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Mastercard,Sep 09,"O'Fallon, MO</br>Atlanta, GA</br>Arlington, VA",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
,Datadog,52d,"Boston, Massachusetts, USA New York, New York, USA",Software Engineering Intern - Summer,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://job-boards.greenhouse.io/vast/jobs/4594952006?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Vast,Sep 08,"Long Beach, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25007022?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Texas Instruments,Sep 08,"Dallas, TX","Information Technology Intern, Software 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://symbotic.wd1.myworkdayjobs.com/en-US/Symbotic/job/USA-Wilmington--MA---HQ/Intern--Software-Engineer_R5393?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Symbotic,Sep 08,"Wilmington, MA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://app.careerpuck.com/job-board/lyft/job/8134376002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lyft,Sep 08,"San Francisco, CA","Data Science Intern, Algorithms",vanshb03/Summer2026-Internships,open
"<a href=""https://app.careerpuck.com/job-board/lyft/job/8149465002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 08,"San Francisco, CA","Data Science Intern, Decisions - Product",vanshb03/Summer2026-Internships,open
"<a href=""https://www.google.com/about/careers/applications/jobs/results/107132933369668294-security-engineering-intern-bsms-summer-2026?q=Intern&location=United%20States&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Google,Sep 08,"Mountain View, CA</br>Ann Arbor, MI","Security Engineering Intern, BS/MS",vanshb03/Summer2026-Internships,open
"<a href=""https://www.google.com/about/careers/applications/jobs/results/141518372821967558-product-design-engineering-intern-bsms-summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 08,"Mountain View, CA</br>Ann Arbor, MI","Product Design Engineering Intern, BS/MS",vanshb03/Summer2026-Internships,open
"<a href=""https://www.google.com/about/careers/applications/jobs/results/97848244867867334-technical-program-manager-intern-bsms-summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 08,"Mountain View, CA</br>Ann Arbor, MI","Technical Program Manager Intern, BS/MS",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.datadoghq.com/detail/7158137/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Datadog,Sep 08,"Boston, MA</br>New York, NY",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.coxenterprises.com/en/jobs/r202566837/software-engineering-intern-north-hills-ny/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Cox Enterprises,Sep 08,"North Hills, NY","Software Engineering Intern, North Hills",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.cboe.com/us/en/job/CBJCGMUSR4121EXTERNALENUS/Machine-Learning-Intern-Regulatory?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Cboe Global Markets,Sep 08,"Chicago, IL</br>Kansas City, MO</br>New York, NY","Machine Learning Intern, Regulatory",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.cboe.com/us/en/job/CBJCGMUSR4116EXTERNALENUS/Software-Engineer-Intern-Data-Vantage?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 08,"Chicago, IL</br>Kansas City, MO</br>New York, NY","Software Engineer Intern, Data Vantage",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.cboe.com/us/en/job/CBJCGMUSR4157EXTERNALENUS/Software-Engineer-in-Test-Intern-Data-Vantage-Engineering?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 08,"Chicago, IL</br>Kansas City, MO</br>New York, NY","Software Engineer in Test Intern, Data Vantage Engineering",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.cboe.com/us/en/job/CBJCGMUSR4156EXTERNALENUS/Site-Reliability-Engineering-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 08,"Chicago, IL</br>Kansas City, MO</br>New York, NY",Site Reliability Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://boseallaboutme.wd503.myworkdayjobs.com/en-US/Bose_Careers/job/US-MA---Framingham/Embedded-Software-Engineer-Intern_R28348?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Bose,Sep 08,"Framingham, MA",Embedded Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Bose,Sep 08,"Framingham, MA",DevOps and Infrastructure Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301414?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Tradeweb,Sep 07,"Jersey City, NJ",Full Stack Java Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301416?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 07,"Jersey City, NJ",Java Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301417?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 07,"Jersey City, NJ",Java Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301421?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 07,"Jersey City, NJ",STP Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301423?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 07,"Jersey City, NJ","Software Engineer Intern, R8fin",vanshb03/Summer2026-Internships,open
"<a href=""https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301413?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 07,"Jersey City, NJ",Full Stack Java Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301412?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 07,"Jersey City, NJ",Distributed Systems Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.smartrecruiters.com/ServiceNow/744000079993731?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",ServiceNow,Sep 07,"San Diego, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/XMLNAME-2026-Summer-Internship_R107280?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Samsung Austin Semiconductor,Sep 07,"Austin, TX",Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-peraton.icims.com/jobs/158532/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Peraton,Sep 07,"Herndon, VA",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-peraton.icims.com/jobs/158534/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 07,"Herndon, VA</br>West Lafayette, IN</br>Blacksburg, VA",Data Science Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://ebgj.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/248277?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Pella Corporation,Sep 07,"Pella, IA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://lennar.wd1.myworkdayjobs.com/en-US/Lennar_Jobs/job/LEN---Miami-FL---Corporate/Future-Builders-Internship-Program---Software-Engineering_R25_0000003711?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lennar,Sep 07,"Miami, FL</br>Dallas, TX</br>Bentonville, AR",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301415?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",ICD,Sep 07,"Jersey City, NJ","Software Engineering Intern, ICD",vanshb03/Summer2026-Internships,open
"<a href=""https://www.epicgames.com/site/en-US/careers/jobs/5635299004?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Epic Games,Sep 07,"Bellevue, WA",Ecommerce Programmer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/decagon/aa9c9d2a-aba9-429e-bf91-8303247fbcd6?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Decagon,Sep 07,"San Francisco, CA",Agent Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/charlesriverassociates/jobs/7233876?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Charles River Associates (CRA),Sep 07,"Dallas, TX</br>Chicago, IL</br>New York, NY",Cyber and Forensic Technology Consulting Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://activision.wd1.myworkdayjobs.com/External/job/Sherman-Oaks/XMLNAME-2026-US-Summer-Internships---Production_R025916?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Activision Blizzard,Sep 07,"Sherman Oaks, CA</br>Middleton, WI",Production Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://activision.wd1.myworkdayjobs.com/External/job/Playa-Vista/XMLNAME-2026-US-Summer-Internships---Game-Engineering_R025908?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 07,"Woodland Hills, CA",Animation Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Vercel,Sep 07,"San Francisco, CA</br>New York, NY",Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Target,Sep 07,"Minneapolis, MN",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Metron,Sep 07,"Reston, VA",Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Hitachi Rail,Sep 07,"Toronto, Canada","Software Analyst Intern, Product Team",vanshb03/Summer2026-Internships,open
🔒,Cox,Sep 07,"Overland Park, KS",Product Management Intern,vanshb03/Summer2026-Internships,open
🔒,,Sep 07,"Long Island, NY",Product Management Intern,vanshb03/Summer2026-Internships,open
🔒,,Sep 07,"Atlanta, GA",Product Management Intern,vanshb03/Summer2026-Internships,open
🔒,,Sep 07,"Irvine, CA",Product Management Intern,vanshb03/Summer2026-Internships,open
🔒,,Sep 07,"Austin, TX",Product Management Intern,vanshb03/Summer2026-Internships,open
🔒,Collins Aerospace,Sep 07,"Richardson, TX",Software Engineering Co-Op 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Bumble Inc.,Sep 07,"Austin, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/81229?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Eventual,Sep 06,"San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.thetorocompany.com/job/-/-/40062/85777272928?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",The Toro Company,Sep 05,"Bloomington, MN",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://app.ripplematch.com/v2/public/job/146d369a?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Plaid,Sep 04,"San Francisco, CA</br>New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
