company,role,location,application,status,date_token,source_repo
↳,"Fullstack Engineer Intern, Applications Engineering","Fremont, CA",[Apply Here](https://www.tesla.com/careers/search/job/internship-fullstack-engineer-applications-engineering-summer-2025-234188),Open✅,01/09/2025,arunike/Summer-2025-Internship-List
↳,"Video Game C++ Engineer Intern, Infotainment","Palo Alto, CA",[Apply Here](https://www.tesla.com/careers/search/job/internship-video-game-c-engineer-infotainment-summer-2025-233215),Open✅,01/09/2025,arunike/Summer-2025-Internship-List
Samsara,Software Engineering Intern,"San Francisco, CA",[Apply Here](https://www.samsara.com/company/careers/roles/6295077),Open✅,01/09/2025,arunike/Summer-2025-Internship-List
↳,Software R&D Intern,"Austin, TX",[Apply Here](https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/AUSTIN-03/Software-R-D-Intern--Summer_R48497),Open✅,01/08/2025,arunike/Summer-2025-Internship-List
↳,EyeMed Application Development,"Mason, OH",[Apply Here](https://careers.essilorluxottica.com/job/Mason-EyeMed-Application-Development-Summer-2025-Intern-OH-45040/1148856101/),Open✅,01/08/2025,arunike/Summer-2025-Internship-List
↳,Software Quality Engineer Intern,"State College, PA",[Apply Here](https://job-boards.greenhouse.io/minitab/jobs/6318016003),Open✅,01/08/2025,arunike/Summer-2025-Internship-List
↳,Data Science Co-Op,"San Francisco, CA",[Apply Here](https://liveramp.wd5.myworkdayjobs.com/en-US/LiveRampCareers/job/San-Francisco/Data-Science-Co-Op_JR011408),Open✅,01/07/2025,arunike/Summer-2025-Internship-List
↳,Manufacturing Data Management I Intern,"San Diego, CA",[Apply Here](https://careers.dexcom.com/careers/job/26709209),Open✅,01/07/2025,arunike/Summer-2025-Internship-List
↳,Mobile Application Engineering II Intern,"San Diego, CA",[Apply Here](https://careers.dexcom.com/careers/job/26733203),Open✅,01/07/2025,arunike/Summer-2025-Internship-List
↳,Mobile Developer Engineering II Intern,"San Diego, CA",[Apply Here](https://careers.dexcom.com/careers/job/26734247),Open✅,01/07/2025,arunike/Summer-2025-Internship-List
↳,Systems Design Engineering I Intern,"San Diego, CA",[Apply Here](https://careers.dexcom.com/careers/job/26739379),Open✅,01/07/2025,arunike/Summer-2025-Internship-List
Fastly,Software Engineer Intern - Undergraduate,"San Francisco, CA",[Apply Here](https://www.fastly.com/about/jobs/apply?gh_jid=6510795),Open✅,01/07/2025,arunike/Summer-2025-Internship-List
Strata,Software Engineering Intern,"Chicago, IL",[Apply Here](https://job-boards.greenhouse.io/stratacareers/jobs/6316960003),Open✅,01/07/2025,arunike/Summer-2025-Internship-List
Tempus,Machine Learning Summer Associate,"Chicago, IL",[Apply Here](https://boards.greenhouse.io/tempus/jobs/7787118002),Open✅,01/07/2025,arunike/Summer-2025-Internship-List
Johnson & Johnson,Robotics SW Intern,"Santa Clara, CA",[Apply Here](https://jobs.jnj.com/en/jobs/2406228289w/robotics-sw-intern/),Open🛂,01/07/2025,arunike/Summer-2025-Internship-List
↳,MAKE Software Engineering Intern,"Johnsonville, NJ",[Apply Here](https://jobs.jnj.com/en/jobs/2406209985w/2025-make-summer-software-engineering-intern/),Open🛂,01/07/2025,arunike/Summer-2025-Internship-List
Centerfield,Software Engineering Intern,"Los Angeles, CA",[Apply Here](https://jobs.lever.co/centerfield/bed26b9e-48e7-476e-a6a2-0f1e0a91053c),Open✅,01/03/2025,arunike/Summer-2025-Internship-List
[Twilio](https://job-boards.greenhouse.io/twilio/jobs/6330373),"Remote (BC, ON, AB), Canada",Software Engineer Intern - Canada,,Open ✅,"January 2, 2025",Dannny-Babs/Canadian-Tech-Internships-2025
↳,High Capacity SSD Software Ecosystem Intern,"San Jose, CA",[Apply Here](https://job-boards.greenhouse.io/samsungsemiconductor/jobs/6309707003),Open✅,01/01/2025,arunike/Summer-2025-Internship-List
↳,"Applications Testing Intern, R&D","New Castle, DE",[Apply Here](https://uscareers-waters.icims.com/jobs/21474/intern%2c-system-test-engineer/job),Open✅,01/01/2025,arunike/Summer-2025-Internship-List
↳,"Research Interns, Initiative for Computational Catalysis","New York, NY",[Apply Here](https://apply.interfolio.com/157760),Open✅,12/24/2024,arunike/Summer-2025-Internship-List
↳,Salesforce AI Research Intern,"Palo Alto, CA",[Apply Here](https://careers.salesforce.com/en/jobs/jr268422/summer-2025-intern-salesforce-ai-research/),Open✅,12/22/2024,arunike/Summer-2025-Internship-List
↳,IT Intern,"Macedonia, OH",[Apply Here](https://www.peaknano.com/careers/it-intern-summer-25),Open🇺🇸,12/22/2024,arunike/Summer-2025-Internship-List
Terex,Software Engineer Intern,"Chattanooga, TN",[Apply Here](https://terex.wd1.myworkdayjobs.com/en-US/terexcareers/job/US-TN-Chattanooga/Software-Engineer-Intern--Chattanooga_REQ-7539),Open✅,12/22/2024,arunike/Summer-2025-Internship-List
insitro,Data Science & Machine Learning Intern,"San Francisco, CA",[Apply Here](https://job-boards.greenhouse.io/insitro/jobs/4426675006),Open✅,12/22/2024,arunike/Summer-2025-Internship-List
AMD,Data Analyst Intern/Co-Op - Undergrad,"Austin, TX",[Apply Here](https://careers.amd.com/students/jobs/57015),Open✅,12/22/2024,arunike/Summer-2025-Internship-List
↳,Software Engineering Intern/Co-Op - Masters,"San Jose, CA",[Apply Here](https://careers.amd.com/students/jobs/56982),Open✅,12/22/2024,arunike/Summer-2025-Internship-List
↳,Software Engineering Intern/Co-Op - Undergrad,"Santa Clara, CA",[Apply Here](https://careers.amd.com/students/jobs/56981),Open✅,12/22/2024,arunike/Summer-2025-Internship-List
↳,Machine Learning / Artificial Intelligence Intern/Co-Op - Undergrad,"San Jose, CA",[Apply Here](https://careers.amd.com/students/jobs/56974),Open✅,12/22/2024,arunike/Summer-2025-Internship-List
↳,Machine Learning / Artificial Intelligence Intern/Co-Op - Masters,"Santa Clara, CA",[Apply Here](https://careers.amd.com/students/jobs/56979),Open✅,12/22/2024,arunike/Summer-2025-Internship-List
↳,Data Analyst Intern/Co-Op - Graduate,"Austin, TX",[Apply Here](https://careers.amd.com/students/jobs/57013),Open✅,12/22/2024,arunike/Summer-2025-Internship-List
CSC,AI Developer Intern,"Wilmington, DE",[Apply Here](https://hczw.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/10657/),Open✅,12/21/2024,arunike/Summer-2025-Internship-List
Granite,Software Engineering Intern,"Quincy, MA",[Apply Here](https://myjobs.adp.com/granitecareers/cx/job-details?__tx_annotation=false&reqId=5001090752206),Open✅,12/21/2024,arunike/Summer-2025-Internship-List
Neuralink,"Software Engineer Intern, Lab Systems","Austin, TX",[Apply Here](https://neuralink.com/careers/apply/?gh_jid=6299258003),Open✅,12/17/2024,arunike/Summer-2025-Internship-List
↳,"Software Engineer Intern, Lab Systems","Fremont, CA",[Apply Here](https://neuralink.com/careers/apply/?gh_jid=6083322003),Open✅,12/17/2024,arunike/Summer-2025-Internship-List
ABB,Software Engineer Intern,"Bartlesville, OK",[Apply Here](https://careers.abb/global/en/job/93286528/Software-Engineer-Intern-Summer-2025),Open✅,12/17/2024,arunike/Summer-2025-Internship-List
↳,"Information Systems Intern, ERP","Cary, NC",[Apply Here](https://careers.abb/global/en/job/93997333/Information-Systems-Intern-ERP-Summer-2025),Open✅,12/17/2024,arunike/Summer-2025-Internship-List
↳,Data Science Intern,"Cary, NC",[Apply Here](https://careers.abb/global/en/job/94084529/Data-Science-Intern-Summer-2025),Open✅,12/17/2024,arunike/Summer-2025-Internship-List
Astranis,"DevOps Engineer Intern, Flight Software","San Francisco, CA",[Apply Here](https://job-boards.greenhouse.io/astranis/jobs/4408495006),Open✅,12/17/2024,arunike/Summer-2025-Internship-List
↳,Flight Software Intern,"San Francisco, CA",[Apply Here](https://job-boards.greenhouse.io/astranis/jobs/4394960006),Open✅,12/17/2024,arunike/Summer-2025-Internship-List
↳,DevOps Intern,"Irvine, CA",[Apply Here](https://careers.na.panasonic.com/jobs/39806),Open✅,12/15/2024,arunike/Summer-2025-Internship-List
↳,Data Science Intern,"Irvine, CA",[Apply Here](https://careers.na.panasonic.com/jobs/39225),Open✅,12/15/2024,arunike/Summer-2025-Internship-List
Charles River Analytics,"Software Engineer Intern/Co-op, User Experience (HCI/HMI)","Cambridge, MA",[Apply Here](https://cra.com/job-listings/?gh_jid=6462876),Open🇺🇸,12/13/2024,arunike/Summer-2025-Internship-List
↳,"Software Engineer Intern, Web/DevOps","Olathe, KS",[Apply Here](https://careers.garmin.com/careers-home/jobs/14220),Open✅,12/09/2024,arunike/Summer-2025-Internship-List
Bayer,"Digital Farming Intern, Software Engineer","<details><summary>84 locations<br><br><b></summary>Palm Springs, CA<br>Burbank, CA<br>Anaheim, CA<br>Warden, WA<br>Othello, WA<br>Martinez, CA<br>Long Beach, CA<br>Mountain View, CA<br>Issaquah, WA<br>Kennewick, WA<br>San Diego, CA<br>Davis, CA<br>West Sacramento, CA<br>Richmond, CA<br>Emeryville, CA<br>San Francisco, CA<br>Irvine, CA<br>San Bernardino, CA<br>Sacramento, CA<br>Roseville, CA<br>Oakland, CA<br>Modesto, CA<br>Los Angeles, CA<br>Lancaster, CA<br>Escondido, CA<br>Corona, CA<br>Bakersfield, CA<br>Residence Based, WA<br>Laconner, WA<br>Mcfarland, CA<br>Huron, CA<br>Coalinga, CA<br>Arroyo Grande, CA<br>San Ramon, CA<br>Tacoma, WA<br>Spokane, WA<br>SeaTac, WA<br>Bremerton, WA<br>Santa Rosa, CA<br>Santa Clarita, CA<br>San Jose, CA<br>Seattle, WA<br>Lynnwood, WA<br>Bothell, WA<br>Colusa, CA<br>Esparto, CA<br>Milpitas, CA<br>Manteca, CA<br>Acampo, CA<br>Berkeley, CA<br>Sunnyvale, CA<br>Salinas, CA<br>Fremont, CA<br>Fresno, CA<br>Shafter, CA<br>El Centro, CA<br>Residence Based, CA<br>Woodland, CA<br>Williams, CA<br>Visalia, CA<br>Simi Valley, CA<br>San Juan Bautista, CA<br>Oxnard, CA<br>Pasadena, CA<br>Santa Ana, CA<br>Whittier, CA<br>Canoga Park, CA<br>Redlands, CA<br>Yorba Linda, CA<br>Ontario, CA<br>Pomona, CA<br>Huntington Beach, CA<br>Bell Gardens, CA<br>North Hollywood, CA<br>Hemet, CA<br>Indio, CA<br>Redding, CA<br>San Jose, CA<br>Santa Barbara, CA<br>Seattle, WA<br>Corona, CA<br>Riverside, CA<br>Beverly Hills, CA<br>Santa Monica, CA</details><b>",[Apply Here](https://talent.bayer.com/careers/job/562949963515223),Open✅,12/07/2024,arunike/Summer-2025-Internship-List
Citadel,Software Engineer Intern,"Chicago, IL",[Apply Here](https://www.citadel.com/careers/details/software-engineer-2025-intern-us/),Open✅,12/05/2024,arunike/Summer-2025-Internship-List
Sabre,"Software Engineer Intern, Java and GCP","Dallas, TX",[Apply Here](https://sabre.wd1.myworkdayjobs.com/en-US/SabreJobs/job/Dallas-Fort-Worth-Metroplex/Software-Engineer---2025-Summer-Intern_JR105409),Open✅,12/04/2024,arunike/Summer-2025-Internship-List
↳,Web Support Specialist Intern,"Andover, MA",[Apply Here](https://jobs.infineon.com/careers/job/563808956736052),Open✅,12/04/2024,arunike/Summer-2025-Internship-List
↳,Embedded Software Engineer Intern,"Fremont, CA",[Apply Here](https://neuralink.com/careers/apply/?gh_jid=6283663003),Open✅,11/27/2024,arunike/Summer-2025-Internship-List
↳,"Software Engineer Intern, Site Reliability Engineer","Fremont, CA",[Apply Here](https://neuralink.com/careers/apply/?gh_jid=5469298003),Open✅,11/27/2024,arunike/Summer-2025-Internship-List
↳,Data Engineer Intern,"Lewisville, TX",[Apply Here](https://careers.mrcooper.com/us/en/job/022975/2025-Summer-Virtual-Intern-Program-Data-Engineer-Intern-On-Site-Lewisville),Open🛂,11/27/2024,arunike/Summer-2025-Internship-List
↳,Data Engineer Intern,"Dallas, TX",[Apply Here](https://careers.mrcooper.com/us/en/job/022987/2025-Summer-Intern-Program-Data-Engineer-Intern-Onsite-DFW),Open🛂,11/27/2024,arunike/Summer-2025-Internship-List
↳,Machine Learning Engineer Intern,"Dallas, TX",[Apply Here](https://careers.mrcooper.com/us/en/job/023219/2025-Summer-Intern-Program-Machine-Learning-Engineer-DFW),Open🛂,11/27/2024,arunike/Summer-2025-Internship-List
↳,"Site Reliability Engineer Intern, Observability & Monitoring","Dallas, TX",[Apply Here](https://sabre.wd1.myworkdayjobs.com/en-US/SabreJobs/job/Dallas-Fort-Worth-Metroplex/Site-Reliability-Engineer---2025-Summer-Intern_JR105468),Open✅,11/23/2024,arunike/Summer-2025-Internship-List
↳,Web Development Intern,"Dallas, TX",[Apply Here](https://sabre.wd1.myworkdayjobs.com/en-US/SabreJobs/job/Dallas-Fort-Worth-Metroplex/Web-Development---2025-Summer-Intern_JR105445),Open✅,11/23/2024,arunike/Summer-2025-Internship-List
↳,Data Science Engineer Intern,"Dallas, TX",[Apply Here](https://sabre.wd1.myworkdayjobs.com/en-US/SabreJobs/job/Dallas-Fort-Worth-Metroplex/Data-Science-Engineer---2025-Summer-Intern_JR105504),Open✅,11/23/2024,arunike/Summer-2025-Internship-List
↳,Owner App and Website Intern,"Fountain Valley, CA",[Apply Here](https://careersautomotive.com/job/Fountain-Valley-Intern%2C-Owner-App-and-Website-CA-92708/1236008800/),Open✅,11/23/2024,arunike/Summer-2025-Internship-List
↳,Data Acquisition and Instrumentation Intern,"San Diego, CA",[Apply Here](https://www.asml.com/en/careers/find-your-job/internship-data-acquisition-and-instrumentation-j00309180),Open✅,11/21/2024,arunike/Summer-2025-Internship-List
Children's Health,Enterprise App Analyst Intern,"Dallas, TX",[Apply Here](https://jobsearch.childrens.com/job/CHHEUS21347EXTERNALENUS/Inter-Enterprise-App-Analyst),Open✅,11/21/2024,arunike/Summer-2025-Internship-List
↳,Engineering Intern,"Barrington, NH",[Apply Here](https://jobs.jobvite.com/turbocam/job/oEMRufwv),Open✅,11/20/2024,arunike/Summer-2025-Internship-List
Apptronik,"Software Engineering Intern, Autonomy","Austin, TX",[Apply Here](https://boards.greenhouse.io/apptronik/jobs/5379005004),Open✅,11/17/2024,arunike/Summer-2025-Internship-List
↳,"Software Development Intern, Infrastructure","Raleigh, NC",[Apply Here](https://boards.greenhouse.io/bandwidth/jobs/6394961),Open✅,11/17/2024,arunike/Summer-2025-Internship-List
↳,"Software Development Intern, Numbers API","Raleigh, NC",[Apply Here](https://boards.greenhouse.io/bandwidth/jobs/6395037),Open✅,11/17/2024,arunike/Summer-2025-Internship-List
↳,"Software Development Intern, Bandwidth Messaging","Raleigh, NC",[Apply Here](https://boards.greenhouse.io/bandwidth/jobs/6394965),Open✅,11/17/2024,arunike/Summer-2025-Internship-List
Qorvo,Software Engineering Intern,"Richardson, TX",[Apply Here](https://careers.qorvo.com/job/Software-Engineering-Intern-TX/1217651300/),Open✅,11/15/2024,arunike/Summer-2025-Internship-List
↳,"Research Scientist Intern, Deep Learning","Milpitas, CA",[Apply Here](https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Research-Scientist-Internship--Deep-Learning_2425835),Open✅,11/14/2024,arunike/Summer-2025-Internship-List
↳,"Perception, Computer Vision / Deep Learning Intern - MS/PhD","Mountain View, CA",[Apply Here](https://careers.withwaymo.com/jobs/2025-intern-ms-phd-perception-computer-vision-deep-learning-mountain-view-california-united-states),Open✅,11/14/2024,arunike/Summer-2025-Internship-List
↳,"Planner Selection - ML Engineer Intern, Planner Selection - PhD","Mountain View, CA",[Apply Here](https://careers.withwaymo.com/jobs/2025-summer-intern-phd-planner-selection-ml-engineer-mountain-view-california-united-states),Open✅,11/14/2024,arunike/Summer-2025-Internship-List
↳,"Application Engineering Intern, SWE","Houston, TX",[Apply Here](https://www.se.com/ww/en/about-us/careers/job-details/application-engineering-intern--swe----summer-2025/75220),Open🛂,11/14/2024,arunike/Summer-2025-Internship-List
↳,Application Engineer Intern,"Secaucus, NJ",[Apply Here](https://www.se.com/ww/en/about-us/careers/job-details/application-engineer-intern/75591),Open🛂,11/14/2024,arunike/Summer-2025-Internship-List
↳,Human Computer Interaction Researcher Intern,"Foster City, CA",[Apply Here](https://zoox.com/careers/b7efcf2b-c941-4ae0-a8ef-126cd89711ea),Open✅,11/14/2024,arunike/Summer-2025-Internship-List
↳,Backend Software Engineering Intern,"Foster City, CA",[Apply Here](https://zoox.com/careers/548bdfae-9858-4b7b-b3e4-d71f3ac55fbc),Open✅,11/14/2024,arunike/Summer-2025-Internship-List
↳,"Calibration, Localization, and Mapping Intern","Foster City, CA",[Apply Here](https://zoox.com/careers/a0300739-a926-4020-a946-82eb03e209fa),Open✅,11/14/2024,arunike/Summer-2025-Internship-List
↳,"Collision Avoidance System, Machine Learning Intern","Foster City, CA",[Apply Here](https://zoox.com/careers/48c78ca2-f770-4932-8cc6-3250cd931451),Open✅,11/14/2024,arunike/Summer-2025-Internship-List
↳,HD Mapping Intern,"Foster City, CA",[Apply Here](https://zoox.com/careers/517fd093-7b21-4a50-b715-ada8122386a4),Open✅,11/14/2024,arunike/Summer-2025-Internship-List
↳,Offline Perception Intern,"Foster City, CA",[Apply Here](https://zoox.com/careers/b8bb1930-735b-4597-81e9-7b05bb67c55c),Open✅,11/14/2024,arunike/Summer-2025-Internship-List
↳,Sensor Fusion Intern,"Foster City, CA",[Apply Here](https://zoox.com/careers/844918e7-aa88-4940-8b39-93514121192b),Open✅,11/14/2024,arunike/Summer-2025-Internship-List
Gridmatic,Intern,"Cupertino, CA",[Apply Here](https://jobs.lever.co/gridmatic/e9ccb91b-11c2-4ce4-aada-d85f9b22c2e4),Open✅,11/13/2024,arunike/Summer-2025-Internship-List
Intelsat,Airborne Software Intern,"Chicago, IL",[Apply Here](https://fa-eply-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Careers/job/42008),Open✅,11/12/2024,arunike/Summer-2025-Internship-List
↳,Reliability Data Science Intern,"Chicago, IL",[Apply Here](https://fa-eply-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Careers/job/41999),Open✅,11/12/2024,arunike/Summer-2025-Internship-List
