application,company,date_token,location,role,source_repo,status
https://dickssportinggoods.wd1.myworkdayjobs.com/en-US/DSG/job/Customer-Support-Center/Data-Science---Summer-2026-Corporate-Internship_202508671-1?utm_source=Simplify&ref=Simplify,Dick's Sporting Goods,26d,"Pittsburgh, PA",Data Science – Corporate Internship,SimplifyJobs/Summer2026-Internships,open
https://guardianlife.wd5.myworkdayjobs.com/guardian-life-careers/job/Holmdel/XMLNAME-2026-Guardian-Summer-Intern--Artificial-Intelligence-Business-Analyst_R000107476?utm_source=Simplify&ref=Simplify,Guardian Life,26d,"Holmdel, NJBethlehem, PA",Summer Intern - Artificial Intelligence Business Analyst,SimplifyJobs/Summer2026-Internships,open
https://careers.aqr.com/jobs?gh_jid=7215969&gh_jid=7215969&utm_source=Simplify&ref=Simplify,AQR Capital Management,26d,"Greenwich, CT",Engineering Summer Analyst - Quant Research Development,SimplifyJobs/Summer2026-Internships,open
https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Denver-CO/Investment-Analyst-Internship_R227?utm_source=Simplify&ref=Simplify,Cerity Partners,26d,"Denver, CO",Investment Analyst Internship,SimplifyJobs/Summer2026-Internships,open
https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/College-to-Corporate-Internship---Risk---Security-Analyst_170069?utm_source=Simplify&ref=Simplify,Vanguard,26d,"Malvern, PACharlotte, NC",College to Corporate Internship - Risk & Security Analyst,SimplifyJobs/Summer2026-Internships,open
https://barclays.wd3.myworkdayjobs.com/en-US/external_career_site_barclays/job/745-7th-Avenue-New-York/Quantitative-Finance-Associate-Summer-Internship-Program-2026-New-York_JR-0000071534?utm_source=Simplify&ref=Simplify,Barclays,26d,"7th Avenue, NY",Quantitative Finance Associate 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/lunarenergy/jobs/5635856004?utm_source=Simplify&ref=Simplify,Lunar Energy,26d,"Mountain View, CA",Embedded Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://zebra.eightfold.ai/careers/job/343627950510?utm_source=Simplify&ref=Simplify,Zebra Technologies,26d,"Providence, RI",2026 Summer Internship - Firmware/Software Engineer - Corporate and Business Services - CEO,SimplifyJobs/Summer2026-Internships,open
https://qualcomm.eightfold.ai/careers/job/446707492974?utm_source=Simplify&ref=Simplify,Qualcomm,26d,"San Diego, CA",Hardware – Engineering Internship - CPU - Gpu - SoC - Digital Design - DV,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Rochester/GE-Vernova-Grid-Solutions---Hardware-Engineering-Intern--Critical-Infrastructure-Communications----Spring-Summer-2026_R5017930-3?utm_source=Simplify&ref=Simplify,GE Vernova,26d,"Rochester, NY",GE Vernova Grid Solutions – Hardware Engineering Intern - Critical Infrastructure Communications,SimplifyJobs/Summer2026-Internships,open
https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Dodge-Center-Minnesota-United-States/Digital-Technology-Intern---Digital-Manufacturing--Summer-2026-_R40688?utm_source=Simplify&ref=Simplify,Oshkosh,26d,"Rochester, MN",Digital Technology Intern - Digital Manufacturing,SimplifyJobs/Summer2026-Internships,open
https://bah.wd1.myworkdayjobs.com/bah_jobs/job/McLean-VA/University--2026-Summer-Games-Systems-Engineering-Intern_R0225531?utm_source=Simplify&ref=Simplify,Booz Allen,26d,"11 locationsHonolulu, HIAnnapolis Junction, MDColorado Springs, COMcLean, VARome, NYPanama City, FLCharleston, SCAtlanta, GAHuntsville, ALSan Diego, CAEl Segundo, CA",University – 2026 Summer Games Systems Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Murfreesboro-Tennessee-United-States/Digital-Technology---Systems-Analyst-Intern--Summer-2026-_R40753?utm_source=Simplify&ref=Simplify,Oshkosh,26d,"Murfreesboro, TN",Digital Technology – Systems Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Waukesha/Edison-Engineering-Development-Program-Internship---Hardware_R4027687-1?utm_source=Simplify&ref=Simplify,GE Healthcare,26d,"Twinsburg, OHWaukesha, WI",Edison Engineering Development Program Internship - Hardware,SimplifyJobs/Summer2026-Internships,open
https://plexus.wd5.myworkdayjobs.com/en-US/Plexus_Careers/job/Raleigh-NC/Intern---Hardware-Analog-Engineer--Summer-2026-_R034079?utm_source=Simplify&ref=Simplify,Plexus,26d,"Raleigh, NC",Intern – Hardware Analog Engineer,SimplifyJobs/Summer2026-Internships,open
https://guardianlife.wd5.myworkdayjobs.com/guardian-life-careers/job/New-York/XMLNAME-2026-Guardian-Summer-Intern--Digital---Technology---Cybersecurity_R000107666?utm_source=Simplify&ref=Simplify,Guardian Life,26d,"Holmdel, NJNYCBethlehem, PA",2026 Guardian Summer Intern - Digital & Technology - Cybersecurity,SimplifyJobs/Summer2026-Internships,open
https://cat.wd5.myworkdayjobs.com/en-US/solarturbines/job/San-Diego-California/XMLNAME-2026-Internship---Gas-Turbine-Product-Engineering_R0000316197?utm_source=Simplify&ref=Simplify,Solar Turbines,27d,"San Diego, CA",2026 Internship - Gas Turbine Product Engineering,SimplifyJobs/Summer2026-Internships,open
https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Redmond-Washington/XMLNAME-2026-Summer-Intern---Software-Engineering---Washington_R549796?utm_source=Simplify&ref=Simplify,Stryker,27d,"Redmond, WA",2026 Summer Intern - Software Engineering,SimplifyJobs/Summer2026-Internships,open
https://apply.edisoncareers.com/job/Rosemead-2026-Summer-Internship-CybersecurityComputer-Science-CA-91770-3714/1321166800/?ats=successfactors&utm_source=Simplify&ref=Simplify,Edison International,27d,"Alhambra, CA",2026 Summer Internship - Cybersecurity/Computer Science,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/8451university/jobs/8086857002?utm_source=Simplify&ref=Simplify,84.51 Degrees,27d,"Cincinnati, OH",Software Engineer – Internship Program,SimplifyJobs/Summer2026-Internships,open
https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80223/Geospatial-Technical-Intern_JR110173-1?utm_source=Simplify&ref=Simplify,Xcel Energy,27d,"Minneapolis, MNDenver, CO",Geospatial Technical Intern,SimplifyJobs/Summer2026-Internships,open
https://lumentum.wd5.myworkdayjobs.com/lite/job/Canada---Ottawa-Bill-Leathem/Process-Software-Automation-Co-op-Intern_20251390?utm_source=Simplify&ref=Simplify,Lumentum,27d,"Ottawa, ON, Canada",Process Software Automation Co-op/Intern,SimplifyJobs/Summer2026-Internships,open
https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Portage-Michigan/XMLNAME-2026-Summer-Intern---Software-Engineering---Michigan_R549763?utm_source=Simplify&ref=Simplify,Stryker,27d,"Portage, MI",2026 Summer Intern - Software Engineering,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7533907343470840072?utm_source=Simplify&ref=Simplify,🔥 TikTok,27d,"San Jose, CA",Product Manager Intern - Tiktok LIVE-Ecosystem Governance - MBA 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/8451university/jobs/8086960002?utm_source=Simplify&ref=Simplify,84.51 Degrees,27d,"Cincinnati, OH",Product Owner,SimplifyJobs/Summer2026-Internships,open
https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/San-Jose-California/XMLNAME-2026-Summer-Intern---Data-Analytics---California_R548759?utm_source=Simplify&ref=Simplify,Stryker,27d,"San Jose, CA",2026 Summer Intern - Data Analytics,SimplifyJobs/Summer2026-Internships,open
https://apply.edisoncareers.com/job/Irwindale-2026-Summer-Internship-Data-AnalyticsData-ScienceApplied-MathStatistics-CA-91702/1321175700/?ats=successfactors&utm_source=Simplify&ref=Simplify,Edison International,27d,"Irwindale, CA",2026 Summer Internship - Data Analytics/Data Science/Applied Math/Statistics,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/8451university/jobs/8086801002?utm_source=Simplify&ref=Simplify,84.51 Degrees,27d,"Cincinnati, OH",Data Scientist – Internship Program,SimplifyJobs/Summer2026-Internships,open
https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Mahwah-New-Jersey/XMLNAME-2026-Summer-Intern---Data-Analytics---New-Jersey_R548706?utm_source=Simplify&ref=Simplify,Stryker,27d,"Mahwah, NJ",2026 Summer Intern - Data Analytics,SimplifyJobs/Summer2026-Internships,open
https://lumentum.wd5.myworkdayjobs.com/lite/job/Canada---Ottawa-Bill-Leathem/Embedded-Software-Engineer-Co-op-Intern_20251387?utm_source=Simplify&ref=Simplify,Lumentum,27d,"Ottawa, ON, Canada",Embedded Software Engineer Co-op/Intern,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/College-to-Corporate-Internship---Technology-Operations_170065?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Vanguard,Sep 02,"Malvern, PA</br>Charlotte, NC","College to Corporate Intern, Technology Operations 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ulalaunch.com/job/Centennial-Software-Engineering-Internship-Summer-2026-CO-80112/1321878500/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",United Launch Alliance,Sep 02,"Centennial, CO",Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=332561#jobDetails=332561_5131&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",UBS,Sep 02,"Weekhawken, NJ",Technology Inter,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.usbank.com/global/en/job/2025-0020194/2026-Engineering-Summer-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",U.S. Bank,Sep 02,"Hopkins, MN",Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://stripe.com/jobs/listing/software-engineer-intern-summer-and-winter/7210115?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Stripe,Sep 02,"South San Francisco, CA</br>Seattle, WA</br>New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Summer-2026-Intern---Software-Engineer_JR308796-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Salesforce,Sep 02,"San Francisco, CA</br>Seattle, WA</br>Bellevue, WA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.roblox.com/jobs/7167598?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Roblox,Sep 02,"San Mateo, CA",Product Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.roblox.com/jobs/7167364?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"San Mateo, CA",Product Design Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.plexus.com/careers/job/1099542548181?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Plexus,Sep 02,"Neenah, WI","Engineering Productivity Intern, Software",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.plexus.com/careers/job/1099542501274?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Neenah, WI",Automation Controls Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.oshkoshcorp.com/us/en/job/R40623/Engineer-Intern-Software-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Pierce Manufacturing,Sep 02,"Greenville, WI</br>Oshkosh, WI",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Software-Engineering-_JR2003206?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",NVIDIA,Sep 02,"Santa Clara, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Computer-Architecture_JR2003201-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",Computer Architecture Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Autonomous-Vehicles-and-Robotics_JR2003207?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",Autonomous Vehicles and Robotics Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Deep-Learning_JR2003208?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",Deep Learning Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Systems-Software-Engineering_JR2003204?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",Systems Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Deep-Learning-Computer-Architecture_JR2003202?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",Deep Learning Computer Architecture Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Hardware-ASIC-Design-_JR2003195?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",Hardware ASIC Design Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Hardware-Engineering-_JR2003200?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",Hardware Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Hardware-Verification-_JR2003197?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",Hardware Verification Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Mixed-Signal-Design-and-Digital-Circuit-Design_JR2003199?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",Mixed Signal Design and Digital Circuit Design Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Hardware-Physical-Design---VLSI_JR2003198?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA","Hardware Physical Design Intern, VLSI",vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Autonomous-Vehicles-Research_JR2003244?ittk=SWK2WUHSBD&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Autonomous Vehicles Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Computer-Architecture-and-Systems-Research_JR2003246?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Computer Architecture and Systems Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Computer-Vision-and-Deep-Learning-Research_JR2003241?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Computer Vision and Deep Learning Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Generative-AI-Research_JR2003228?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Generative AI Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Graphics-and-Simulation-Research_JR2003242?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Graphics and Simulation Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Hardware-Research_JR2003247?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Hardware Research Intern,vanshb03/Summer2026-Internships,open
