application,company,date_token,location,role,source_repo,status
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Hardware-Physical-Design---VLSI_JR2003198?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA","Hardware Physical Design Intern, VLSI",vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Autonomous-Vehicles-Research_JR2003244?ittk=SWK2WUHSBD&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Autonomous Vehicles Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Computer-Architecture-and-Systems-Research_JR2003246?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Computer Architecture and Systems Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Computer-Vision-and-Deep-Learning-Research_JR2003241?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Computer Vision and Deep Learning Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Generative-AI-Research_JR2003228?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Generative AI Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Graphics-and-Simulation-Research_JR2003242?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Graphics and Simulation Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Hardware-Research_JR2003247?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Hardware Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Robotics-Research_JR2003245?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Robotics Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.oshkoshcorp.com/us/en/job/OCNOCKUSR40813EXTERNALENUS/Engineer-Intern-Software-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",McNeilus,Sep 02,"Dodge Center, MN",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.mathworks.com/company/jobs/opportunities/25610-multiple-openings-engineering-development-group-internship?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",MathWorks,Sep 02,"Natick, MA",Engineering Development Group Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.mathworks.com/company/jobs/opportunities/28174-technical-documentation-intern-undergraduate?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Natick, MA","Technical Documentation Intern, Undergraduate 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.baesystems.com/global/en/job/BAE1US115385BREXTERNAL/Software-Engineering-Intern-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",BAE Systems,Sep 02,"San Diego, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.atlassian.com/company/careers/details/20956?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"San Francisco, CA</br>Remote</br>Seattle, WA",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://www.aptiv.com/en/jobs/search/open-positions/J000685610?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Aptiv,Sep 02,"Troy, MI","Software Test Engineering Intern, ASUX",vanshb03/Summer2026-Internships,open
"<a href=""https://www.aptiv.com/en/jobs/search/open-positions/J000685611?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Troy, MI",DevOps Intern,vanshb03/Summer2026-Internships,open
🔒,Vanguard,Sep 02,"Malvern, PA</br>Charlotte, NC","College to Corporate Intern, Technology Operations 🛂",vanshb03/Summer2026-Internships,open
🔒,NVIDIA,Sep 02,"Santa Clara, CA",PhD Large Language Models Research Intern,vanshb03/Summer2026-Internships,open
🔒,Northern Trust,Sep 02,"Chicago, IL","Technology Intern, Software Development",vanshb03/Summer2026-Internships,open
🔒,Mastercard,Sep 02,"O'Fallon, MO</br>Atlanta, GA</br>Arlington, VA",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,DICK'S Sporting Goods,Sep 02,"Pittsburgh, PA","Software Engineer Intern, Corporate",vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/80757?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",YouLearn - YC,Aug 30,"San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://recruiting.paylocity.com/recruiting/jobs/Details/3531297/Transcard-Payments-LLC/2026---Software-Engineer-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Transcard,Aug 30,"Chattanooga, TN",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/80751?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",ThirdLayer- YC(W25),Aug 30,"San Francisco, CA",Full-Stack Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/job/9749/Trading-System-Engineering-Internship-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Susquehanna,Aug 30,"Bala Cynwyd, PA",Trading System Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/80749?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",SubImage - YC(W25),Aug 30,"San Francisco, CA",Full Stack Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.santandercareers.com/job/-/-/1771/85568135264?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Santander,Aug 30,"Dallas, TX","Application Development Intern, Auto",vanshb03/Summer2026-Internships,open
"<a href=""https://www.santandercareers.com/job/-/-/1771/85580175488?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 30,"Dallas, TX</br>Irvine, CA",IT Application Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.keysight.com/external/jobs/49350/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Keysight,Aug 30,"Colorado Springs, CO",DevOps Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.inspirebrands.com/infrastructure-and-devops-internship-summer-2026/job/44E0457CE423184B5723F5EE9BCD637E?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Inspire,Aug 30,"Atlanta, GA",Infrastructure and DevOps Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/113405?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Honeywell,Aug 30,United States,Software Engineer & Computer Science Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://dowjones.jobs/gaithersburg-md/summer-2026-internship-opis-software-development-intern/747839E0165045449869A77FCB5233B1/job/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Dow Jones,Aug 30,"Gaithersburg, MD","Software Development Intern, OPIS",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.caci.com/global/en/job/CACIGLOBAL316653EXTERNALENGLOBAL/Software-Engineer-Intern-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",CACI,Aug 30,"Austin, TX",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.caci.com/global/en/job/CACIGLOBAL316652EXTERNALENGLOBAL/Software-Quality-Engineer-Intern-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 30,"Austin, TX",Software Quality Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://altruist.com/join-altruist/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Altruist Financial LLC,Aug 30,"San Francisco, CA",Quantitative Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Computershare,Aug 30,"Saint Paul, MN",Junior Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.santandercareers.com/job/dallas/it-project-management-it-originations-intern/1771/85497363664?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Santander,Aug 29,"Dallas, TX",IT Project Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.santandercareers.com/job/-/-/1771/85497363568?fbclid=PAZXh0bgNhZW0CMTEAAacIhtTqz01AOmxbttDIs7PaCLVvt_GRxTj5XLrS3GVAf0TaqIjwdMD23UYekg_aem_b_unyIxUc47fQBBj0CzErA&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 29,"Dallas, TX</br>Boston, MA</br>New York, NY",Information Security Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://redhat.wd5.myworkdayjobs.com/en-US/jobs/details/Software-Engineer-Intern_R-050088?q=intern&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Red Hat,Aug 29,"Raleigh, NC</br>Boston, MA</br>Lowell, MA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/cloudflare/jobs/7206269?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Cloudflare,Aug 29,"Austin, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.appian.com/jobs/7201613-software-engineering-intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Appian,Aug 29,"McLean, VA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/appian/jobs/7201615?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 29,"McLean, VA",Quality Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.appian.com/jobs/7201603-information-security-engineer?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 29,"McLean, VA",Information Security Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.appian.com/jobs/7201589-product-manager-intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 29,"McLean, VA",Product Manager Intern,vanshb03/Summer2026-Internships,open
🔒,DraftKings,Aug 29,"Boston, MA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/80387?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Waypoint Transit,Aug 28,"San Francisco, CA",Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/78999?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Vendra,Aug 28,"San Francisco, CA",Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/79000?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 28,"San Francisco, CA",Full Stack ML Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/76659?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",ThirdLayer,Aug 28,"San Francisco, CA",Full-Stack Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/80518?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Tandem (S24),Aug 28,"San Francisco, CA",Eng Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/80350?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Stack Auth,Aug 28,"San Francisco, CA",SWE Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/80519?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Sonauto,Aug 28,"San Francisco, CA","ML Engineer Intern, Research 🇺🇸",vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/79941?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Silimate,Aug 28,"Mountain View, CA",EDA QA/Testing Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/80462?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Readily (S23),Aug 28,"San Francisco, CA",Full-Stack Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/80430?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Reacher,Aug 28,"San Francisco, CA</br>Los Angeles, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/80434?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Promptless,Aug 28,"San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/80435?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 28,"San Francisco, CA",AI Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/75700?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Mosaic,Aug 28,"San Francisco, CA",Full Stack Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/80597?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Mesh,Aug 28,"San Francisco, CA",AI Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.garmin.com/jobs/16828/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Garmin,Aug 28,"Olathe, KS","Software Engineer Intern, Embedded",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.garmin.com/jobs/16829?lang=en-us&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 28,"Olathe, KS","Software Engineer Intern, Web/DevOps",vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/80381?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Garage (W24),Aug 28,"New York, NY",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/80559?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Fresco (F24),Aug 28,"San Francisco, CA","AI SWE Intern, Fleet Health Instrumentation",vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/80560?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",FleetWorks,Aug 28,"San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/80610?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Ember,Aug 28,"San Francisco, CA",Full Stack Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://db.recsolu.com/external/requisitions/Bw7mjFK6IZkEJB1Wtse0YA?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Deutsche Bank,Aug 28,"New York, NY","Technology, Data and Innovation Intern 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://db.recsolu.com/external/requisitions/DgVKlwNjlhY8M4_JOkMEnw?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 28,"Cary, NC","Technology, Data and Innovation Intern 🛂",vanshb03/Summer2026-Internships,open
