application,company,date_token,location,role,source_repo,status
https://job-boards.greenhouse.io/blackedgecapital/jobs/4596128005?utm_source=Simplify&ref=Simplify,BlackEdge Capital,23d,"Chicago, IL",Quantitative Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Intern---Investments--Total-Fund-Management--Global-Trading--Summer-2026---4-Month-Contract-_6562?utm_source=Simplify&ref=Simplify,Ontario Teachers' Pension Plan,23d,"Toronto, ON, Canada",Intern – Investments - Total Fund Management - Global Trading,SimplifyJobs/Summer2026-Internships,open
https://fa-esgu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/19439?utm_source=Simplify&ref=Simplify,Montenson,23d,"Minneapolis, MN",Investment Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/blackedgecapital/jobs/4590418005?utm_source=Simplify&ref=Simplify,BlackEdge Capital,23d,"Chicago, IL",Quantitative Trader Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7537117266451171592/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,23d,"San Jose, CA",Network Software Development Engineer Intern - Network Switch,SimplifyJobs/Summer2026-Internships,open
https://flowserve.wd1.myworkdayjobs.com/applied/job/Pasadena-Texas-US/On-Site-Application-Engineer-COOP_R-15896?utm_source=Simplify&ref=Simplify,Flowserve,23d,"South Houston, TX",Application Engineer COOP,SimplifyJobs/Summer2026-Internships,open
https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Intern---Application-Support--May-2026---16-months-_6589?utm_source=Simplify&ref=Simplify,Ontario Teachers' Pension Plan,23d,"Toronto, ON, Canada",Intern – Application Support,SimplifyJobs/Summer2026-Internships,open
https://mufgub.wd3.myworkdayjobs.com/MUFG-Careers/job/Tempe-AZ/XMLNAME-2026-Summer-Analyst-Program--Information-Technology---Tempe--AZ_10072144-WD-1?utm_source=Simplify&ref=Simplify,MUFG,23d,"Tempe, AZ",2026 Summer Analyst Program: Information Technology,SimplifyJobs/Summer2026-Internships,open
https://careers.wecenergygroup.com/job/Milwaukee-Intern-IT-(May-2026)-WI-53203/1317449800/?ats=successfactors&utm_source=Simplify&ref=Simplify,WEC Energy Group,23d,"Milwaukee, WIGreen Bay, WIWaukesha, WI",Intern – IT,SimplifyJobs/Summer2026-Internships,open
https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Intern---End-User-Technology--May-2026---12-months-_6603?utm_source=Simplify&ref=Simplify,Ontario Teachers' Pension Plan,23d,"Toronto, ON, Canada",Intern – End-User Technology,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7537155875062384914/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,23d,"Seattle, WA",Network Software Development Engineer Intern - Network Observation,SimplifyJobs/Summer2026-Internships,open
https://conocophillips.wd1.myworkdayjobs.com/External/job/Bartlesville-OK/Intern--Information-Technology-2026_REQ-005133?utm_source=Simplify&ref=Simplify,ConocoPhillips,23d,"Houston, TXBartlesville, OKAnchorage, AK",Intern – Information Technology,SimplifyJobs/Summer2026-Internships,open
https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/xf-f03044b2dac6/spa-1/candidate/so/pm/1/pl/1/opp/19975-2026-Firmwide-AI-Strategy-Solutions-Summer-Analyst-Program-New-York/en-GB?utm_source=Simplify&ref=Simplify,Morgan Stanley,23d,"New York, NY",Firmwide AI Strategy & Solutions Summer Analyst Program,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/notion/23ac2477-0008-4bed-b1c1-81f90a32e9e6/application?utm_source=Simplify&ref=Simplify,🔥 Notion,24d,"San Francisco, CANew York, NY",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/pdtpartners/jobs/7073180?utm_source=Simplify&ref=Simplify,PDT Partners,24d,"New York, NY",Software Engineering Internship,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/domo/jobs/7099526?utm_source=Simplify&ref=Simplify,Domo,24d,"American Fork, UT",Software Engineer,SimplifyJobs/Summer2026-Internships,open
https://jobs.careers.microsoft.com/global/en/job/1860947?utm_source=Simplify&ref=Simplify,🔥 Microsoft,24d,"Redmond, WA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://pentair.wd5.myworkdayjobs.com/pentair_careers/job/Golden-Valley-MN/Product-Management-Leadership-Development-Internship-Program---Summer-2026_R21710?utm_source=Simplify&ref=Simplify,Pentair,24d,"7 locationsApex, NCMadison, WIChicago, ILCharlotte, NCMilwaukee, WIMinneapolis, MNGolden Valley, MN",Product Management Leadership Development Internship Program,SimplifyJobs/Summer2026-Internships,open
https://jobs.grainger.com/job/LAKE-FOREST-Data-Science-Apprentice-(Summer-2026)-IL-60045-5202/1315740400/?ats=successfactors&utm_source=Simplify&ref=Simplify,W.W. Grainger,24d,"Highland Park, IL",Data Science Apprentice,SimplifyJobs/Summer2026-Internships,open
https://tetramem.hrmdirect.com/employment/job-opening.php?req=3404209&utm_source=Simplify&ref=Simplify,TetraMem,24d,"Fremont, CA",Software - Machine Learning Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Insightsoftware/744000062500486?utm_source=Simplify&ref=Simplify,insightsoftware,24d,"Raleigh, NC",Data & Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.newyorklife.com/careers?location=New%20York%2C%20New%20York%2C%20US&pid=30591072&domain=newyorklife.com&sort_by=relevance&utm_source=Simplify&ref=Simplify,New York Life,24d,"New York, NY",Investments AI & Data Summer Internship Program - AI & DS Team,SimplifyJobs/Summer2026-Internships,open
https://tetramem.hrmdirect.com/employment/job-opening.php?req=3491042&utm_source=Simplify&ref=Simplify,TetraMem,24d,"San Jose, CA",Software - Embedded Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.eu.greenhouse.io/nice/jobs/4654114101?gh_jid=4654114101&utm_source=Simplify&ref=Simplify,NiCE,24d,"Atlanta, GA",AI Solutions Intern,SimplifyJobs/Summer2026-Internships,open
https://pentair.wd5.myworkdayjobs.com/pentair_careers/job/Golden-Valley-MN/IT-and-Cybersecurity-Leadership-Development-Internship-Program---Summer-2026_R21707?utm_source=Simplify&ref=Simplify,Pentair,24d,"Golden Valley, MN",IT and Cybersecurity Leadership Development Internship Program,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://www.uline.jobs/JobDetails?jobid=R256032&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Uline,Aug 15,"Pleasant Prairie, WI",Software Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://transperfect.wd5.myworkdayjobs.com/en-US/transperfect/job/US-New-York-NY-1250-Broadway/Software-Engineer-Intern_R2025-242116?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TransPerfect,Aug 15,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7538301580093720840?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TikTok,Aug 15,"San Jose, CA","Backend Software Engineer Intern, Media Platform",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7538314547103762696?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 15,"San Jose, CA","Software Engineer Intern, Live Service",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7538307729329277202?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 15,"San Jose, CA","Backend Software Engineer Intern, Foundation Platform",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7538304108715198727?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 15,"San Jose, CA","Software Engineer Intern, Media Engine",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7538304000404244743?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 15,"San Jose, CA","Software Engineer Intern, Video-on-Demand Algorithm",vanshb03/Summer2026-Internships,open
"<a href=""https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/Supply-Chain-AI-Intern---Summer-Internship-2026_R56902?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Motorola Solutions,Aug 15,"Chicago, IL</br>Schaumburg, IL",Supply Chain AI Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://mufgub.wd3.myworkdayjobs.com/MUFG-Careers/job/Tampa-FL/XMLNAME-2026-Summer-Analyst-Program--Information-Technology---Tampa--FL_10072145-WD-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Mitsubishi UFJ Financial Group (MUFG),Aug 15,"Tampa, FL","Summer Analyst Intern, Information Technology 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.hpe.com/us/en/job/HPE1US1192969EXTERNALENUS/Cloud-Engineer-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",HPE,Aug 15,"Spring, TX",Cloud Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.hpe.com/us/en/job/HPE1US1192958EXTERNALENUS/Firmware-Engineer-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Hewlett Packard Enterprise,Aug 15,"Spring, TX",Firmware Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.hpe.com/us/en/job/HPE1US1192961EXTERNALENUS/Software-Engineering-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 15,"Spring, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://higher.gs.com/roles/150598?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Goldman Sachs,Aug 15,"New York, NY",Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Champaign-IL/Front-End-Development-Intern_JR-047199?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Brunswick,Aug 15,"Champaign, IL",Front-End Development Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Champaign-IL/Software-Development-Intern_JR-047200?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 15,"Champaign, IL",Software Development Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/blackedgecapital/jobs/4590418005?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",BlackEdge Capital,Aug 15,"Chicago, IL",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.danaher.com/global/en/job/DANAGLOBALR1294771EXTERNALENGLOBAL/AI-Powered-Marketing-Operations-Project-Management-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Beckman Coulter Life Sciences,Aug 15,"Indianapolis, IN",AI-Powered Marketing Operations & Project Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.amentumcareers.com/jobs/ai-and-robotics-intern-huntsville-alabama-united-states-4fa685a1-2e01-42fa-8597-b9f54e5818be?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Amentum,Aug 15,"Huntsville, AL",AI and Robotics Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Skyworks,Aug 15,"Austin, TX","Applications Engineer Intern, Power Access",vanshb03/Summer2026-Internships,open
🔒,CCC Intelligent Solutions Inc.,Aug 15,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
https://www.tower-research.com/open-positions/?gh_jid=6653745&utm_source=Simplify&ref=Simplify,Tower Research Capital,25d,"Montreal, QC, Canada",Stagiaire en développement de logiciels – / Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/andurilindustries/jobs/4807506007?utm_source=Simplify&ref=Simplify,Anduril,25d,"6 locationsBoston, MASeattle, WANewport Beach, CAIrvine, CAReston, VAAtlanta, GA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7534536157456058632?utm_source=Simplify&ref=Simplify,🔥 TikTok,25d,"San Jose, CA",Software Engineer Intern - Capital Platform,SimplifyJobs/Summer2026-Internships,open
https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Current-PhD--Applied-Research-Internship-Program---Summer-2026_R218606-1?utm_source=Simplify&ref=Simplify,Capital One,25d,"4 locationsCambridge, MASan Jose, CAMcLean, VANew York, NY",Current PhD – Applied Research Internship Program 🎓,SimplifyJobs/Summer2026-Internships,open
https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Current-PhD---Data-Science-Internship---Summer-2026_R218625-1?utm_source=Simplify&ref=Simplify,Capital One,25d,"8 locationsCambridge, MASan Francisco, CASan Jose, CAPlano, TXMcLean, VARichmond, VAChicago, ILNew York, NY",Current PhD – Data Science Internship 🎓,SimplifyJobs/Summer2026-Internships,open
https://wf.wd1.myworkdayjobs.com/en-US/wellsfargojobs/job/CHARLOTTE-NC/XMLNAME-2026-Quantitative-Analytics-Summer-Internship-Risk-Analytics-and-Decision-Science--PhD----Early-Careers_R-481497?utm_source=Simplify&ref=Simplify,Wells Fargo,25d,"Charlotte, NC",Risk Analytics and Decision Science (PhD) 🎓,SimplifyJobs/Summer2026-Internships,open
https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Optics-Physics-Sensor-Engineering-Co-op_JR001535?utm_source=Simplify&ref=Simplify,Draper,25d,"Cambridge, MA",Optics-Physics Sensor Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://hdsupply.wd1.myworkdayjobs.com/External/job/Atlanta-GA-US/Summer-2026-Intern---Information-Technology_R25003763?utm_source=Simplify&ref=Simplify,HD Supply,25d,"Atlanta, GA",Summer 2026 Intern - Information Technology,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/xf-f03044b2dac6/spa-1/candidate/so/pm/1/pl/1/opp/19975-2026-Firmwide-AI-Strategy-Solutions-Summer-Analyst-Program-New-York/en-GB?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Morgan Stanley,Aug 14,"New York, NY",Firmwide AI Strategy & Solutions Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1860982/Software-Engineer%3A-Systems-Intern-Opportunities-for-University-Students%2C-Redmond?amp;utm_campaign=Copy-job-share&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Microsoft,Aug 14,"Redmond, WA","Software Engineer Intern, Systems",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1860960/Software-Engineer%3A-Fullstack-Intern-Opportunities-for-University-Students%2C-Redmond?amp;utm_campaign=Copy-job-share&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 14,"Redmond, WA","Software Engineer Intern, Fullstack",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1861019/Software-Engineer%3A-Frontend-Intern-Opportunities-for-University-Students%2C-Redmond?amp;utm_campaign=Copy-job-share&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 14,"Redmond, WA","Software Engineer Intern, Frontend",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1860979/Software-Engineer%3A-AI%2FML-Intern-Opportunities-for-University-Students%2C-Redmond?amp;utm_campaign=Copy-job-share&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 14,"Redmond, WA","Software Engineer Intern, AI/ML",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1861017/Software-Engineer%3A-Security-Intern-Opportunities-for-University-Students%2C-Redmond?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 14,"Redmond, WA","Software Engineer Intern, Security",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1860947/Software-Engineer%3A-Fullstack-Intern-Opportunities-for-University-Students%2C-Redmond?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 14,"Redmond, WA","Software Engineer Intern, Fullstack",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1861022/Software-Engineer%3A-Fullstack-Intern-Opportunities-for-University-Students%2C-Atlanta?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 14,"Atlanta, GA","Software Engineer Intern, Fullstack",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1861062/Applied-Scientist%3A-Microsoft-AI-%E2%80%93-PhD-Internship-Opportunities-%E2%80%93-Redmond?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 14,"Redmond, WA","Applied Scientist Intern, Microsoft AI – PhD",vanshb03/Summer2026-Internships,open
