application,company,date_token,location,role,source_repo,status
"<a href=""https://akunacapital.com/careers/job/8018847/?gh_jid=8018847&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL","Software Engineer Intern, C++ 🇺🇸",vanshb03/Summer2026-Internships,open
🔒,Walleye Capital,Jul 24,"Miami, FL",Equity Volatility Quant Researcher Intern,vanshb03/Summer2026-Internships,open
🔒,,Jul 24,"New York, NY",Risk Technology Analyst Intern,vanshb03/Summer2026-Internships,open
🔒,,Jul 24,"New York, NY",Technology Intern,vanshb03/Summer2026-Internships,open
🔒,,Jul 24,"New York, NY",Investment Data Science Intern,vanshb03/Summer2026-Internships,open
🔒,Schweitzer Engineering Laboratories,Jul 24,"Boise, ID",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Copart,Jul 24,"Dallas, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
,TikTok,41d,"Seattle, WA",Software Engineer Project Intern - Global E-Commerce Search Infrastructure - 2026 Start,speedyapply/2026-SWE-College-Jobs,open
,TikTok,41d,"San Jose, CA",General Hire Software Engineer Intern - Trust and Safety-Engineering - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,41d,"Seattle, WA",General Hire Software Engineer Intern - Trust and Safety-Engineering - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,Citadel,41d,"Houston, TX +2",Software Engineer - Intern - US,speedyapply/2026-SWE-College-Jobs,open
,Citadel Securities,41d,"Miami, FL +1",Software Engineer - Intern - US,speedyapply/2026-SWE-College-Jobs,open
,Five Rings,41d,"New York City, NY",Summer Intern 2027 - Software Developer,speedyapply/2026-SWE-College-Jobs,open
,Akuna Capital,42d,"Chicago, IL",Software Engineer Intern - C# .NET Desktop - Summer 2027,speedyapply/2026-SWE-College-Jobs,open
,Akuna Capital,42d,"Chicago, IL",Software Engineer Intern - C++ - Summer 2027,speedyapply/2026-SWE-College-Jobs,open
,Akuna Capital,42d,"Chicago, IL",Software Engineer Intern - Python - Summer 2027,speedyapply/2026-SWE-College-Jobs,open
,Akuna Capital,42d,"Chicago, IL",Software Engineer Intern - Full Stack Web - Summer 2027,speedyapply/2026-SWE-College-Jobs,open
,Jump Trading,47d,"Chicago, IL",Campus Software Engineer - Intern,speedyapply/2026-SWE-College-Jobs,open
,Jump Trading,47d,"Chicago, IL",Campus UI Software Engineer - Intern,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://www.jumptrading.com/hr/job?gh_jid=8003019&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Jump Trading Group,Jul 09,"Chicago, IL",Campus UI Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.jumptrading.com/hr/job?gh_jid=8007788&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Jump Trading,Jul 09,"Chicago, IL",Campus Systems Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.jumptrading.com/hr/job?gh_jid=8002989&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 09,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.jumptrading.com/hr/job?gh_jid=7848371&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 09,"Chicago, IL</br>New York, NY",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
,Jane Street,49d,"New York City, NY",Software Engineer Summer Internship,speedyapply/2026-SWE-College-Jobs,open
,Jane Street,49d,"New York City, NY",Software Engineer Winter Co-Op,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://tower-research.com/open-positions/?gh_jid=8044334&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Tower Research,Jul 07,"Chicago, IL</br>New York, NY",Quantitative Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/intern-co-op-technology/jobs/10838?lang=en-us&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Susquehanna Investment Group,Jul 07,"Bala Cynwyd, PA",Quantitative Strategy Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.optiver.com/join-us/jobs/technology/chicago/software-engineer-intern-summer-2027-chicago/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Optiver,Jul 07,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.optiver.com/join-us/jobs/technology/austin/software-engineer-intern-summer-2027-austin/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 07,"Austin, TX",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.imc.com/us/careers/jobs/4823924101?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",IMC,Jul 07,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2027-5894?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",DE Shaw,Jul 07,"New York, NY",Software Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.capitalonecareers.com/job/mclean/data-analyst-intern-summer-2027/31238/97421687472?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Capital One,Jul 07,"Mclean, VA",Data Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489233002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Aquatic,Jul 07,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Capital One,Jul 07,"Mclean, VA</br>Plano, TX",Product Development Internship Program,vanshb03/Summer2026-Internships,open
,Optiver,54d,"Chicago, IL",Software Engineer Intern - Summer 2027 - Chicago,speedyapply/2026-SWE-College-Jobs,open
,Optiver,54d,"Austin, TX",Software Engineer Intern - Summer 2027 - Austin,speedyapply/2026-SWE-College-Jobs,open
,TikTok,63d,"San Jose, CA",Frontend Software Engineer Project Intern - Global CRM - 2026 Start（BS/MS）,speedyapply/2026-SWE-College-Jobs,open
,TikTok,84d,"San Jose, CA",AI software Engineer Project Intern - Transaction Platform - 2026 Start - BS/MS,speedyapply/2026-SWE-College-Jobs,open
,Apple,95d,USA,Software Engineering Masters Internships,speedyapply/2026-SWE-College-Jobs,open
,Apple,95d,USA,Software PhD Internships,speedyapply/2026-SWE-College-Jobs,open
,Apple,95d,USA,Software Undergrad Engineering Internships,speedyapply/2026-SWE-College-Jobs,open
,NVIDIA,95d,"Santa Clara, CA",PhD Software Engineering Intern - Decision Intelligence - Fall 2026,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://voloridge-investment-management.hiringthing.com/job/1013126/quantitative-developer-intern-2027?s=lif&jr_id=69eaa8e4dc35f7132c4ab803&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Voloridge Investment Management,May 22,"Jupiter, FL",Quantitative Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/jobs/10837?lang=en-us&mode=apply&iis=LinkedIn&jr_id=69f3d11158b23a2329da8088&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Susquehanna,May 22,"Bala Cynwyd, PA",Trading System Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.stokespace.com/careers/current-openings/?gh_jid=5987663004&jr_id=69fae0acd21cf86d1e3cd79c&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Stoke Space,May 22,"Kent, WA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Etched/aa17bfa2-2922-4aa7-820d-76064f2551a8?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Etched,May 22,"San Jose, CA","Inference Intern, Architecture",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Etched/8134a9bf-9624-48dd-98be-0bf1c3cb1f55?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"San Jose, CA",Firmware Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Etched/80926a71-0a62-4bf8-a877-b6d96df279b7?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"San Jose, CA",Infrastructure Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Etched/2d7039e2-190e-4039-b5a9-fff9efa7cc8e?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"San Jose, CA",Supercomputing Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/embed/job_app?for=aquaticcapitalmanagement&jr_id=6a06fd77152f493123c4b595&token=8489233002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Aquatic Capital,May 22,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200664785/software-undergrad-engineering-internships?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Apple,May 22,United States,"Software Engineer Intern, Undergrad",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200664320/software-engineering-masters-internships?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,United States,"Software Engineering Intern, Masters",vanshb03/Summer2026-Internships,open
🔒,LiveRamp,May 22,"New York, NY","Software Engineer Intern, Pixel Serving",vanshb03/Summer2026-Internships,open
🔒,Kudu Dynamics,May 22,"Chantilly, VA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,,May 22,"Chantilly, VA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,,May 22,"Chantilly, VA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Cubist Systematic Strategies,May 22,"New York, NY",Quantitative Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/95003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",StarSling,May 19,"San Mateo, CA",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94993?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Nash,May 19,"San Francisco, CA",Full Stack Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Podium,May 19,"Lehi, UT",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94620?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Trata,May 14,"San Francisco, CA</br>New York, NY",Research Scientist Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94631?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Terranox AI,May 14,"San Francisco, CA",Summer Intern - AI/ML Engineering 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94634?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Abundant,May 14,"San Francisco, CA","Software Engineering Intern, Research Focused 🇺🇸",vanshb03/Summer2026-Internships,open
🔒,Granite Construction,May 14,"Nampa, ID",Summer 2026 Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://emit.fa.ca3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/86808?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",WSP,May 12,"Dallas, TX",Software Developer Intern,vanshb03/Summer2026-Internships,open
🔒,Zoox,May 12,"Foster City, CA",Platform Intelligence Intern,vanshb03/Summer2026-Internships,open
🔒,Apptronik,May 12,"Austin, TX","Software Engineer Intern, ML Ops",vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/93642?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Paragon,May 09,"San Francisco, CA",Forward Deployed Engineer (FDE) Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94206?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",General Astronautics,May 09,"San Francisco, CA",Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94211?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",DimeHealth AI,May 09,"New York, NY",Forward Deployed Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94400?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Dedalus Labs,May 09,"San Francisco, CA",Forward Deployed Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Veeam Software,May 09,"San Jose, CA","Software Engineering Intern, Platform, Security & AI",vanshb03/Summer2026-Internships,open
🔒,,May 09,"San Jose, CA","Software Engineering Intern, Policy Engineering",vanshb03/Summer2026-Internships,open
🔒,Amazon,May 09,"Sunnyvale, CA</br>Redmond, WA</br>Northridge, CA","Software Development Engineer Intern, Amazon Leo 🇺🇸",vanshb03/Summer2026-Internships,open
,D. E. Shaw & Co.,110d,"New York City, NY",Quantitative Analyst and Software Developer Intern - Summer 2027,speedyapply/2026-SWE-College-Jobs,open
,D. E. Shaw & Co.,118d,"New York City, NY",Software Developer - Ph.D. Intern - New York - Summer 2027,speedyapply/2026-SWE-College-Jobs,open
,D. E. Shaw & Co.,118d,"New York City, NY",Software Developer Intern - New York - Summer 2027,speedyapply/2026-SWE-College-Jobs,open
🔒,Fiserv,Apr 29,"Alpharetta, GA",Application Development Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,,Apr 29,"Alpharetta, GA",Data Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/homebase/a7ab59c0-786e-4675-b684-2ed19b240fb2?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Homebase,Apr 28,"Houston, TX</br>San Francisco, CA","Forward Deployed Engineering Intern, AI-Native",vanshb03/Summer2026-Internships,open
🔒,KBR,Apr 28,"Beavercreek Township, OH",Reverse Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Horace Mann,Apr 28,"Springfield, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,,Apr 28,"Springfield, IL",Cybersecurity SOC Analyst Intern,vanshb03/Summer2026-Internships,open
🔒,AssetMark,Apr 28,"Charlotte, NC",QA Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7631599293708126517?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TikTok,Apr 24,"San Jose, CA","LLM Post-training Engineer Intern, Research & Product",vanshb03/Summer2026-Internships,open
"<a href=""https://apply.workable.com/al-warren-oil-company-inc/j/A4487B349D/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Al Warren Oil Company,Apr 24,"Bensenville, IL",Software Developer Intern,vanshb03/Summer2026-Internships,open
🔒,Twilio,Apr 24,Remote</br>United States,Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Trimble,Apr 24,"Richmond Hill, Canada","Software Engineer Intern, Firmware",vanshb03/Summer2026-Internships,open
🔒,Thales,Apr 24,"Cincinnati, OH",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,KBR,Apr 24,"Columbia, MD",Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Cadence,Apr 24,"San Jose, CA","Software Engineer Intern, Circuit Simulation Infrastructure",vanshb03/Summer2026-Internships,open
🔒,,Apr 24,"San Jose, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,AssetMark,Apr 24,"Austin, TX",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://career41.sapsf.com/career?career_ns=job_listing&company=hcollp&career_job_req_id=3507&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",H&CO,Apr 22,"Coral Gables, FL",Software Development Intern,vanshb03/Summer2026-Internships,open
🔒,SK Hynix Memory Solution,Apr 22,"San Jose, CA",Product Application Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://tetramem.hrmdirect.com/employment/job-opening.php?req=3491042#job&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TETRAMEM,Apr 20,"San Jose, CA","Software Engineer Intern, Embedded",vanshb03/Summer2026-Internships,open
