application,company,date_token,location,role,source_repo,status
"<a href=""https://www.tesla.com/careers/search/job/258198?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jan 09,"Palo Alto, CA","Quality Assurance Analyst Intern, Robotaxi",vanshb03/Summer2026-Internships,open
"<a href=""https://explore.jobs.netflix.net/careers/job/790313344084-security-technical-program-manager-intern-summer-2026--los-gatos-california-united-states-of-america?domain=netflix.com&microsite=netflix.com&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Netflix,Jan 09,"Los Gatos, CA",Security Technical Program Manager Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.keysight.com/external/jobs/51216/job?iis=Job+Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Keysight,Jan 09,"Atlanta, GA",Software Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.garmin.com/jobs/17728?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Garmin International,Jan 09,"Chandler, AZ","Aircraft Systems Engineer Intern, Electrical/Systems",vanshb03/Summer2026-Internships,open
🔒,Microsoft,Jan 09,"United States, Multiple Locations",Silicon Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,,Jan 09,United States,Penetration Tester Intern,vanshb03/Summer2026-Internships,open
🔒,,Jan 09,"United States, Multiple Locations",Technical Program Manager Intern,vanshb03/Summer2026-Internships,open
🔒,Lucid,Jan 09,"Newark, CA","Test Engineer, Model Based Design, Controls Software Engineer Intern",vanshb03/Summer2026-Internships,open
https://job-boards.greenhouse.io/athinkingape/jobs/7436071?utm_source=Simplify&ref=Simplify,A Thinking Ape,5d,Remote in Canada,Software Engineer Co-op/Intern,SimplifyJobs/Summer2026-Internships,open
https://qualcomm.eightfold.ai/careers/job/446716147642?utm_source=Simplify&ref=Simplify,Qualcomm,5d,"Markham, ON, Canada",FY26 Intern – Software Toolchains Engineering Internship - Canada,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/internshiplist2000/jobs/5013947008?utm_source=Simplify&ref=Simplify,Geotab,5d,"Oakville, ON, Canada",Software Developer Intern - Web - Summer/May 2026/Months,SimplifyJobs/Summer2026-Internships,open
https://qtsdatacenters.wd5.myworkdayjobs.com/qts/job/Suwanee-GA/Summer-2026-Internship--Software-Engineering--Automation-Tool-Design-and-or-Software-Project-Management_R2026-0025?utm_source=Simplify&ref=Simplify,QTS,5d,"Ashburn, VASuwanee, GA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.keysight.com/jobs/49694?lang=en-us&icims=1&utm_source=Simplify&ref=Simplify,Keysight Technologies,5d,"Santa Rosa, CA",Aerospace Defense Application Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7592368550477465909?utm_source=Simplify&ref=Simplify,🔥 TikTok,5d,"San Jose, CA",General Hire – Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.formlabs.com/job/7520649/apply/?gh_jid=7520649&utm_source=Simplify&ref=Simplify,Formlabs,5d,"Cambridge, MA",Python Software Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-Intern/210835?utm_source=Simplify&ref=Simplify,Electronic Arts,5d,"Vancouver, BC, Canada",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/cobot/86933504-7a8f-46d1-a745-edfe53c47427/application?utm_source=Simplify&ref=Simplify,Collaborative Robotics,5d,"Santa Clara, CA",Software Engineer Intern - AI - Navigation & Controls,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Sandisk/744000102165035?utm_source=Simplify&ref=Simplify,Sandisk,5d,"Milpitas, CA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/internshiplist2000/jobs/5014088008?utm_source=Simplify&ref=Simplify,Geotab,5d,"Toronto, ON, CanadaOakville, ON, CanadaKitchener, ON, Canada",Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://fermilab.wd5.myworkdayjobs.com/FermilabCareers/job/Batavia/Beam-Instrumentation-Software-Engineering-Co-op-Position_R_008847?utm_source=Simplify&ref=Simplify,Fermilab,5d,"Batavia, IL",Beam Instrumentation Software Engineering Co-op Position,SimplifyJobs/Summer2026-Internships,open
https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Montral-Qubec/SICA-Intern---Co-Op--SUMMER-2026-_R_1465435?utm_source=Simplify&ref=Simplify,TD Bank,5d,"Montreal, QC, CanadaToronto, ON, Canada",SICA Intern / Co-Op - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://apply.careers.microsoft.com/careers/job/1970393556642666?utm_source=Simplify&ref=Simplify,🔥 Microsoft,5d,"Vancouver, BC, Canada",Product Manager: Intern Opportunities - Vancouver - Bc,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/snorkelai/jobs/5752723004?utm_source=Simplify&ref=Simplify,Snorkel AI,5d,"San Carlos, CA",Product Manager Intern,SimplifyJobs/Summer2026-Internships,open
https://ejhp.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/2545652?utm_source=Simplify&ref=Simplify,Sherwin-Williams,5d,"Cleveland, OH",Product Marketing Co-op Interior Architectural Paint,SimplifyJobs/Summer2026-Internships,open
https://petermillarllc.wd12.myworkdayjobs.com/PMI/job/Raleigh-NC/Product-Development---Design-Internship_JR100515-1?utm_source=Simplify&ref=Simplify,Peter Millar,5d,"Raleigh, NCDurham, NC",Product Development & Design Intern,SimplifyJobs/Summer2026-Internships,open
https://invesco.wd1.myworkdayjobs.com/en-US/IVZ/job/Dallas-Texas/Summer-2026-Real-Estate-Data-Science-Intern_R-12701-1?utm_source=Simplify&ref=Simplify,Invesco,5d,"Dallas, TX",Summer 2026 Real Estate Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/snorkelai/jobs/5752165004?utm_source=Simplify&ref=Simplify,Snorkel AI,5d,"SFSan Carlos, CA",AI Researcher – Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://careers-lmi.icims.com/jobs/13490/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,LMI,5d,"Washington, DCVienna, VA",Data Science Intern - Usps - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/visiersolutionsinc/jobs/4627561006?utm_source=Simplify&ref=Simplify,Visier Solutions,5d,"Vancouver, BC, Canada",Data Model Co-op - May to December 2026,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/tri/391b8717-5f76-4a42-b86d-4e55185e31f6/apply?utm_source=Simplify&ref=Simplify,Toyota Research Institute,5d,"Mountain View, CA",Human Interactive Driving Intern - Human-Machine Interaction Research 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/fehrandpeers/cc301dd2-a165-4d9c-a147-ddfdf06280cc/apply?utm_source=Simplify&ref=Simplify,Fehr & Peers,5d,"Long Beach, CA",Transportation Internship - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://desjardins.wd10.myworkdayjobs.com/Desjardins/job/Montral/Stage-en-donnes--t-2026_R2600064-1?utm_source=Simplify&ref=Simplify,Desjardins Group,5d,"Montreal, QC, CanadaQuebec City, QC, Canada",Data Intern,SimplifyJobs/Summer2026-Internships,open
https://asml.wd3.myworkdayjobs.com/asmlext1/job/Wilton-CT-USA/Internship---Computer-Vision-Techniques-for-Optical-Metrology_J-00332429?utm_source=Simplify&ref=Simplify,ASML,5d,"Wilton, CT",Intern,SimplifyJobs/Summer2026-Internships,open
https://sunlife.wd3.myworkdayjobs.com/en-US/Campus/job/Toronto-Ontario/PFI-Investment-Analyst-Intern--SLC-Management---Toronto-MBA-Summer-Opportunities_JR00119081-1?utm_source=Simplify&ref=Simplify,Sun Life,5d,"Toronto, ON, Canada",PFI Investment Analyst,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/rocketlab/jobs/7575850003?utm_source=Simplify&ref=Simplify,Rocket Lab USA,5d,"Long Beach, CA",Flight Software Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/trueanomalyinc/jobs/5012791007?utm_source=Simplify&ref=Simplify,True Anomaly,5d,"Long Beach, CADenver, CO",General Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/GDMSI/744000102158055?utm_source=Simplify&ref=Simplify,General Dynamics UK,5d,"Calgary, AB, Canada",Co-op May 2026 - Meshnet Hardware Engineering - 16-Months,SimplifyJobs/Summer2026-Internships,open
https://assaabloy.jobs2web.com/job/Monroe-Summer-Interns-NC-28112/983330801/?ats=successfactors&utm_source=Simplify&ref=Simplify,ASSA ABLOY,5d,"Indian Trail, NC",Intern,SimplifyJobs/Summer2026-Internships,open
https://fermilab.wd5.myworkdayjobs.com/FermilabCareers/job/Batavia/Beam-Instrumentation-Software-Engineering-Co-op-Position_R_008485?utm_source=Simplify&ref=Simplify,Fermilab,6d,"Batavia, IL",Beam Instrumentation Software Engineering Co-op Position,SimplifyJobs/Summer2026-Internships,open
https://intactfc.wd3.myworkdayjobs.com/en-US/intactfc/job/Toronto-Ontario-CAN/Software-Developer-I---4-Month-Co-op-Internship--Summer-2026-_R150314?utm_source=Simplify&ref=Simplify,Intact,6d,"Toronto, ON, Canada",Software Developer 1 – 4 Month Co-op/Internship - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/nex/jobs/5057399008?utm_source=Simplify&ref=Simplify,Nex,6d,"San Jose, CA",Software Engineer Intern - Game Development,SimplifyJobs/Summer2026-Internships,open
https://careers-peraton.icims.com/jobs/162553/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Peraton,6d,"Santa Clara, CA",Summer 2026 Software Engineer Intern - Santa Clara - CA,SimplifyJobs/Summer2026-Internships,open
https://tmobile.wd1.myworkdayjobs.com/External/job/Atlanta-Georgia/Summer-2026-Software-Engineering-Internship_REQ341137?utm_source=Simplify&ref=Simplify,T-Mobile,6d,"Bellevue, WAAtlanta, GA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://amazon.jobs/en/jobs/3152797/software-development-engineer-internship-military-veterans?utm_source=Simplify&ref=Simplify,🔥 Amazon,6d,"9 locationsBoston, MASeattle, WASFSanta Clara, CAArlington, VANYCBellevue, WADenver, COSunnyvale, CA",Software Development Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://gaig.wd1.myworkdayjobs.com/GAIG_External/job/Cincinnati-OH-USA/Application-Paired-Programming-Developer-Claims-Lab-Intern_R8238-1?utm_source=Simplify&ref=Simplify,Great American Insurance Company,6d,"Cincinnati, OH",Paired Programming Developer - Claims Lab Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28665?utm_source=Simplify&ref=Simplify,Nokia,6d,"Ottawa, ON, Canada",Incubation Developer Coop/Intern,SimplifyJobs/Summer2026-Internships,open
https://bmo.wd3.myworkdayjobs.com/Privileged/job/Toronto-ON-CAN/Junior-Software-Developer--Summer-2026--Co-op-Internship----8-Months_R260000442?utm_source=Simplify&ref=Simplify,BMO,6d,"Toronto, ON, Canada",Junior Software Developer - Co-op/Intern,SimplifyJobs/Summer2026-Internships,open
https://autostore.wd3.myworkdayjobs.com/autostore/job/Denver-USA/Software-Engineering-Intern_JR102345?utm_source=Simplify&ref=Simplify,Autostore,6d,"Denver, CO",Software Engineering Intern - Summer,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29678?utm_source=Simplify&ref=Simplify,Nokia,6d,"Ottawa, ON, Canada",Security Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://hcut.fa.ap2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3716?utm_source=Simplify&ref=Simplify,APL Logistics,6d,"Scottsdale, AZ",Apprentice/Intern Product Management Specialist Intern - Scottsdale AZ,SimplifyJobs/Summer2026-Internships,open
https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Intern--Investment-Applications_R25-227?utm_source=Simplify&ref=Simplify,Investment Management Corporation of Ontario,6d,"Toronto, ON, Canada",Intern Investment Applications,SimplifyJobs/Summer2026-Internships,open
https://swa.wd1.myworkdayjobs.com/external/job/TX-Dallas/Technical-Data-Management-Summer-2026-Intern_R-2025-61976?utm_source=Simplify&ref=Simplify,Southwest Airlines,6d,"Dallas, TX",Technical Data Management Summer 2026 Intern,SimplifyJobs/Summer2026-Internships,open
https://hcut.fa.ap2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3715?utm_source=Simplify&ref=Simplify,APL Logistics,6d,"Scottsdale, AZ",Apprentice/Intern – Data Science and BI Intern - 1st Shift - Scottsdale,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/internshiplist2000/jobs/5014228008?utm_source=Simplify&ref=Simplify,Geotab,6d,"Burnaby, BC, Canada",Data Scientist Intern - Revops,SimplifyJobs/Summer2026-Internships,open
https://synnex.wd5.myworkdayjobs.com/tdsynnexcareers/job/Greenville-SC/AI-Pioneers-Internship-Program--May-October-_R45989?utm_source=Simplify&ref=Simplify,TD Synnex,6d,"5 locationsMississauga, ON, CanadaGreenville, SCSan Antonio, TXGilbert, AZClearwater, FL",AI Pioneers Intern,SimplifyJobs/Summer2026-Internships,open
https://wgl.wd5.myworkdayjobs.com/altagas/job/Springfield-VA/WGL---2026-Summer-Intern--Utilities--Data-Analytics_R6552?utm_source=Simplify&ref=Simplify,AltaGas,6d,"Springfield, VA",Wgl – 2026 Summer Intern: Utilities - Data Analytics,SimplifyJobs/Summer2026-Internships,open
https://kp.taleo.net/careersection/external/jobdetail.ftl?job=1400321&utm_source=Simplify&ref=Simplify,Kaiser Permanente,6d,Remote in USA,Analytics Bachelor Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7592046406739921205/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,6d,"San Jose, CA","Camera and Computer Vision Development Intern - Pico - 2026 Summer','PhD 🎓",SimplifyJobs/Summer2026-Internships,open
https://roche.wd3.myworkdayjobs.com/ROG-A2O-GENE/job/South-San-Francisco/XMLNAME-2026-Summer-Intern---gCS-AIDD_202512-131689?utm_source=Simplify&ref=Simplify,Genentech,6d,"San Bruno, CA",2026 Summer Intern - Gcs Aidd 🎓,SimplifyJobs/Summer2026-Internships,open
https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/TORONTO-Ontario-Canada/XMLNAME-2026-Summer---ECCO--Strategic-Execution-Program-Data---Analytics-Intern--4-Months-_R-0000154192?utm_source=Simplify&ref=Simplify,Royal Bank of Canada,6d,"Toronto, ON, Canada",2026 Summer – Strategic Execution Program Data & Analytics Intern - Ecco - 4 Months,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29825?utm_source=Simplify&ref=Simplify,Nokia,6d,"Sunnyvale, CA",AI R&D Engineering Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4736372101?utm_source=Simplify&ref=Simplify,Veeam Software,6d,Remote in USA,AI Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://hdks.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8801?utm_source=Simplify&ref=Simplify,Definity Financial,6d,"Toronto, ON, Canada",Technology Solutions – Intern/Co-op - Data Platform & Engineering,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29761?utm_source=Simplify&ref=Simplify,Nokia,6d,"Naperville, IL",AI/ML Architect Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/AveryDennison/744000101862805?utm_source=Simplify&ref=Simplify,Avery Dennison,6d,"Miamisburg, OH",RFID Applications Engineer Co-op - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Toronto-Ontario/Global-Markets-Intern-Co-op--Summer-2026----FX--FI---Precious-Metals-Distribution_R_1465265?utm_source=Simplify&ref=Simplify,TD Bank,6d,"Toronto, ON, Canada",Global Markets Intern/Co-op - Foreign Exchange,SimplifyJobs/Summer2026-Internships,open
https://sunlife.wd3.myworkdayjobs.com/en-US/Campus/job/Waterloo-Ontario/PFI-Investment-Analyst-Intern--SLC-Management---Waterloo-Summer-Opportunity_JR00119366-1?utm_source=Simplify&ref=Simplify,Sun Life,6d,"Kitchener, ON, Canada",PFI Investment Analyst Intern - SLC Management - Waterloo Summer Opportunity,SimplifyJobs/Summer2026-Internships,open
https://egcu.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/3589?utm_source=Simplify&ref=Simplify,Masimo,6d,"Irvine, CA",Failure Analysis Engineer Intern - Failure Analysis,SimplifyJobs/Summer2026-Internships,open
https://plugpower.wd5.myworkdayjobs.com/Plug_Power_Inc/job/Rochester-Innovation-Center/StackTest---Tear-Down-Intern_R6762?utm_source=Simplify&ref=Simplify,Plug Power,6d,"Rochester, NY",Stacktest & Tear Down Intern,SimplifyJobs/Summer2026-Internships,open
https://seagatecareers.com/job/Longmont-Firmware-and-Software-Engineering-Intern-Summer-2026-CO-80501/1353874800/?ats=successfactors&utm_source=Simplify&ref=Simplify,Seagate Technology,6d,"Longmont, CO",Firmware and Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Co-Op--Systems-Engineering-Summer-2026_R-02571-2?utm_source=Simplify&ref=Simplify,Saab,6d,"East Syracuse, NY",Co-Op – Systems Engineering Summer 2026,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://www.sofi.com/careers/sofi-university/?gh_jid=7575833003&gh_src=d50e8f9b3us&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",SoFi,Jan 07,"San Francisco, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
https://careers-lmi.icims.com/jobs/13492/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,LMI,7d,"Washington, DCVienna, VA",Systems Analyst Intern - Usps - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://knitwellgroup.wd1.myworkdayjobs.com/US_Corporate_Jobs/job/Corporate-ascena--Remote/Commerce-Platform-Intern---Summer-2026_R-2019957?utm_source=Simplify&ref=Simplify,Loft,7d,"Fort Myers, FL",Commerce Platform Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
