application,company,date_token,location,role,source_repo,status
https://jj.wd5.myworkdayjobs.com/JJ/job/Cincinnati-Ohio-United-States-of-America/J-J-Surgery-Cincinnati--Data-Science-Co-op--Summer-2026_R-031401?utm_source=Simplify&ref=Simplify,Johnson & Johnson,15d,"Cincinnati, OH",J&J Surgery: Data Science Co-op - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://allstate.wd5.myworkdayjobs.com/allstate_careers/job/USA---IL-Remote/Data-Analytics-Consultant-Intern_R21476?utm_source=Simplify&ref=Simplify,Allstate Insurance Company,15d,"Chicago, IL",Data Analytics Consultant Intern,SimplifyJobs/Summer2026-Internships,open
https://msd.wd5.myworkdayjobs.com/en-US/SearchJobs/job/USA---Pennsylvania---West-Point/XMLNAME-2026-Future-Talent-Program---Nonclinical-Drug-Safety-Data-Scientist---Intern_R362142?utm_source=Simplify&ref=Simplify,MSD,15d,"Boston, MANorth Wales, PA",2026 Future Talent Program – Intern - Nonclinical Drug Safety Data Scientist,SimplifyJobs/Summer2026-Internships,open
https://careers.skyworksinc.com/job/Newbury-Park-Data-Scientist-Co-op-SummerFall-2026-CA-91319/1323565400/?ats=successfactors&utm_source=Simplify&ref=Simplify,Skyworks,15d,"Thousand Oaks, CA",Data Scientist Co-op,SimplifyJobs/Summer2026-Internships,open
https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---Pennsylvania---North-Wales-Upper-Gwynedd/XMLNAME-2026-Future-Talent-Program---Regulatory-Data-Science---Intern_R361900?utm_source=Simplify&ref=Simplify,Inventing for Life,15d,"North Wales, PALinden, NJ",Future Talent Program – Intern - Regulatory Data Science,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/cresta/jobs/4123863008?utm_source=Simplify&ref=Simplify,Cresta,15d,"Toronto, ON, Canada",Machine Learning Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/AbbVie/3743990009335777?utm_source=Simplify&ref=Simplify,AbbVie,15d,"Waukegan, IL",Graph Machine Learning Intern - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Newport-Beach-CA-USA/XMLNAME-2026-Summer-Intern---Trading-Analyst--US_R105671-1?utm_source=Simplify&ref=Simplify,PIMCO,15d,"Newport Beach, CA",2026 Summer Intern - Trading Analyst,SimplifyJobs/Summer2026-Internships,open
https://careers.gulfstream.com/job/Savannah-Spring-2026-IT-System-Risk-Analyst-Intern-GA-31401/1320935800/?ats=successfactors&utm_source=Simplify&ref=Simplify,Gulfstream,15d,"Savannah, GA",System Risk Analyst Intern - IT,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/AveryDennison/744000080208045?utm_source=Simplify&ref=Simplify,Avery Dennison,15d,"Miamisburg, OH",Product Marketing Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/vardaspace/jobs/6975064003?utm_source=Simplify&ref=Simplify,Varda Space Industries,15d,"El Segundo, CA",Finance – Data Structures/ Analytics Internship,SimplifyJobs/Summer2026-Internships,open
https://careers-berkley.icims.com/jobs/12807/quantitative-analyst-intern---summer-2026/job?mobile=false&width=1068&height=500&bga=true&needsRedirect=false&jan1offset=480&jun1offset=480&utm_source=Simplify&ref=Simplify,BerkleyNet,15d,"Manassas, VA",Quantitative Analyst Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://usaa.wd1.myworkdayjobs.com/en-US/USAAJOBSWD/job/San-Antonio-Home-Office-I/Quantitative-Risk-Analyst-Intern_R0112127?utm_source=Simplify&ref=Simplify,USAA,15d,"Charlotte, NC",Quantitative Risk Analyst Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/devtechnology/jobs/8133634002?utm_source=Simplify&ref=Simplify,Dev Technology Group,15d,"Reston, VA",Sharepoint/Power Platform Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.skyworksinc.com/job/Austin-DSP-Firmware-Engineering-Summer-Intern-(May-'26-Aug-'26)-TX-73301/1323460000/?ats=successfactors&utm_source=Simplify&ref=Simplify,Skyworks,15d,"Austin, TX",DSP Firmware Engineering Summer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/AveryDennison/744000080211165?utm_source=Simplify&ref=Simplify,Avery Dennison,15d,"Miamisburg, OH",Test Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://qualcomm.eightfold.ai/careers/job/446714433212?utm_source=Simplify&ref=Simplify,Qualcomm,15d,"Markham, ON, Canada",FY26 Intern – Low Power AI Software Development Internship - Interim Engineering Intern - SW,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/vardaspace/jobs/6821502003?utm_source=Simplify&ref=Simplify,Varda Space Industries,15d,"El Segundo, CA",Terrestrial hardware Internship,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/81229?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Eventual,Sep 06,"San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
,Lyft,15d,"San Francisco, CA",Software Engineer Intern - Backend - Summer 2026,speedyapply/2026-SWE-College-Jobs,open
https://epicgames.com/careers/jobs/5635306004?gh_jid=5635306004&utm_source=Simplify&ref=Simplify,Epic Games,16d,"Morrisville, NC",Game Services Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://rockwellautomation.wd1.myworkdayjobs.com/en-US/External_Rockwell_Automation/job/Milwaukee-Wisconsin-United-States/Intern--Information-Technology_R25-6271-2?utm_source=Simplify&ref=Simplify,Rockwell Automation,16d,"Milwaukee, WI",Intern – Information Technology,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/muonspace/jobs/4856413007?utm_source=Simplify&ref=Simplify,Muon Space,16d,"San Jose, CAMountain View, CA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://aoins.wd5.myworkdayjobs.com/AutoOwners/job/Lansing-MI/Software-Developer-Internship_R_2121?utm_source=Simplify&ref=Simplify,Auto-Owners Insurance,16d,"East Lansing, MI",Software Developer Internship,SimplifyJobs/Summer2026-Internships,open
https://emcins.wd5.myworkdayjobs.com/en-US/EMC_Careers/job/Des-Moines--Corporate-Office/Intern---Endpoint-Systems_R6034?utm_source=Simplify&ref=Simplify,EMC Insurance,16d,"Des Moines, IA",Intern – Endpoint Systems,SimplifyJobs/Summer2026-Internships,open
https://activision.wd1.myworkdayjobs.com/External/job/Playa-Vista/XMLNAME-2026-US-Summer-Internships---Game-Engineering_R025908?utm_source=Simplify&ref=Simplify,Activision-Blizzard,16d,"Canoga Park, LAMiddleton, WICulver City, CA",Summer Internships - Game Engineering,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/dnb/c66c61a1-6121-4ab1-884e-688799660558/apply?utm_source=Simplify&ref=Simplify,Dun & Bradstreet,16d,"Jacksonville, FL",2026 Summer Internship Program - Technology,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/elfbeauty/246199ae-3a8e-497f-bc72-47893e468e21/apply?utm_source=Simplify&ref=Simplify,Elf Beauty,16d,"Oakland, CA",Intern – Product Development - Cosmetics,SimplifyJobs/Summer2026-Internships,open
https://drivetime.wd1.myworkdayjobs.com/DriveTime/job/1720-W-Rio-Salado-Pkwy-Tempe-AZ-85281/Software-Engineer-Intern--Summer-2026-_R13250-1?utm_source=Simplify&ref=Simplify,DriveTime,16d,"Tempe, AZ",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://modernatx.wd1.myworkdayjobs.com/en-US/M_tx/job/Norwood-Massachusetts/XMLNAME-2026-Applied-Technologies-Intern--Technical-Development_R18217?utm_source=Simplify&ref=Simplify,Moderna,16d,"Norwood, MA",Applied Technologies Intern - Technical Development,SimplifyJobs/Summer2026-Internships,open
https://cibc.wd3.myworkdayjobs.com/search/job/Chicago-IL/XMLNAME-2026-Summer-Intern---Technology--Infrastructure-and-Innovation_2520326-1?utm_source=Simplify&ref=Simplify,CIBC,16d,"Chicago, IL",2026 Summer Intern - Technology - Infrastructure and Innovation,SimplifyJobs/Summer2026-Internships,open
https://trimble.wd1.myworkdayjobs.com/en-US/TrimbleCareers/job/US---CO-Westminster/Software-Product-Management---Intern_R51554?utm_source=Simplify&ref=Simplify,Trimble,16d,"Westminster, CO",Software Product Management – Intern,SimplifyJobs/Summer2026-Internships,open
https://plantemoran.wd1.myworkdayjobs.com/pmexternalcareers/job/Southfield/XMLNAME-2026-Technology-Services---Cybersecurity-Intern-Intern_JR-01508-1?utm_source=Simplify&ref=Simplify,Plante Moran,16d,"Southfield, MI",Cybersecurity Intern,SimplifyJobs/Summer2026-Internships,open
https://huntington.wd12.myworkdayjobs.com/HNBcareers/job/Columbus-OH/Technology-Internship---Summer-2026_R0065587?utm_source=Simplify&ref=Simplify,Huntington Bancshares,16d,"Hopkins, MNColumbus, OH",Technology Internship,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/northmarq/jobs/4902344008?utm_source=Simplify&ref=Simplify,Northmarq,16d,"Minneapolis, MN",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Fond-du-Lac-WI/Mercury-Marine---Systems-Software-Engineering-Co-op_JR-047435?utm_source=Simplify&ref=Simplify,Brunswick,16d,"Fond du Lac, WI",Mercury Marine – Systems/Software Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://www.mastercontrol.com/careers/job-listings/role/?role=4601622005&gh_jid=4601622005&utm_source=Simplify&ref=Simplify,MasterControl,16d,"Salt Lake City, UT",Data Platform Operations Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.qorvo.com/job/Richardson-Software-Engineering-Intern-TX-75081/1322902900/?ats=successfactors&utm_source=Simplify&ref=Simplify,Qorvo,16d,"Richardson, TX",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://simon.wd1.myworkdayjobs.com/en-US/Simon/job/Indianapolis-IN/Intern---Azure-Cloud-Administration_R12531?utm_source=Simplify&ref=Simplify,Simon,16d,"Indianapolis, IN",Azure Cloud Administration,SimplifyJobs/Summer2026-Internships,open
https://careers-spscommerce.icims.com/jobs/9793/software-engineer-intern-%28talent-pool%29/job?utm_source=Simplify&ref=Simplify,SPS Commerce,16d,"Minneapolis, MN",Software Engineer Intern (Talent Pool),SimplifyJobs/Summer2026-Internships,open
https://rockwellautomation.wd1.myworkdayjobs.com/en-US/External_Rockwell_Automation/job/Milwaukee-Wisconsin-United-States/Intern--Product-Management_R25-6637-1?utm_source=Simplify&ref=Simplify,Rockwell Automation,16d,"Milwaukee, WI",Intern – Product Management,SimplifyJobs/Summer2026-Internships,open
https://ingredion.wd1.myworkdayjobs.com/IngredionCareers/job/Westchester-IL/Product-Management-Intern_Req-35990?utm_source=Simplify&ref=Simplify,Ingredion,16d,"Brookfield, IL",Product Management Intern,SimplifyJobs/Summer2026-Internships,open
https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Ft-Collins-Colorado-United-States-of-America/Product-Management-Intern--Colorado-_1193620?utm_source=Simplify&ref=Simplify,Hewlett Packard Enterprise,16d,"Fort Collins, CO",Product Management Intern,SimplifyJobs/Summer2026-Internships,open
https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Fond-du-Lac-WI/Parts---Accessories-Product-Management-Intern_JR-047421?utm_source=Simplify&ref=Simplify,Brunswick,16d,"Fond du Lac, WI",Parts & Accessories Product Management Intern,SimplifyJobs/Summer2026-Internships,open
https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Product-Management-Graduate-Internship_R-68771?utm_source=Simplify&ref=Simplify,Nike,16d,"Beaverton, OR",Product Management Graduate Internship 🎓,SimplifyJobs/Summer2026-Internships,open
https://seagatecareers.com/job/Agentic-Data-Analyst-Intern-Global-Revenue-Operations/1323169900/?ats=successfactors&utm_source=Simplify&ref=Simplify,Seagate Technology,16d,"Remote in USALongmont, CO",Agentic Data Analyst Intern - Global Revenue Operations,SimplifyJobs/Summer2026-Internships,open
https://bostonscientific.eightfold.ai/careers/job/563602808453561?utm_source=Simplify&ref=Simplify,Boston Scientific,16d,"Roseville, MN",AI/ML Scientist Intern - Interns/Graduates - Development,SimplifyJobs/Summer2026-Internships,open
https://activision.wd1.myworkdayjobs.com/External/job/Santa-Monica/XMLNAME-2026-US-Summer-Internships---Analytics---Data-Science_R025970?utm_source=Simplify&ref=Simplify,Activision-Blizzard,16d,"Santa Monica, CA",2026 Summer Internships - Analytics & Data Science,SimplifyJobs/Summer2026-Internships,open
https://onehealthineers.wd3.myworkdayjobs.com/SHSJB/job/CYA-G/XMLNAME-2026-Software---Data-Science-Internships_R-23658?utm_source=Simplify&ref=Simplify,Varian,16d,Remote in USA,Software & Data Science Internships,SimplifyJobs/Summer2026-Internships,open
https://iberdrola.wd3.myworkdayjobs.com/iberdrola/job/United-States-Of-America-New-York-Rochester/XMLNAME-2026-Summer-Data-Analytics-Data-Science-Intern_R-22401?utm_source=Simplify&ref=Simplify,Iberdrola Group,16d,"4 locationsRochester, NYAugusta, MEMilford, CTPortland, OR",Data Analytics/Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://ingredion.wd1.myworkdayjobs.com/IngredionCareers/job/Westchester-IL/Data-Scientist-Intern_Req-36014?utm_source=Simplify&ref=Simplify,Ingredion,16d,"Brookfield, IL",Data Scientist Intern,SimplifyJobs/Summer2026-Internships,open
https://huntington.wd12.myworkdayjobs.com/HNBcareers/job/Columbus-OH/Data---Analytics-Internship---Summer-2026_R0065590?utm_source=Simplify&ref=Simplify,Huntington Bancshares,16d,"Columbus, OH",Data & Analytics Internship,SimplifyJobs/Summer2026-Internships,open
https://jobs.nexteraenergy.com/job/North-Palm-Beach-Data-Engineer-Intern-FL-33408/1323133700/?ats=successfactors&utm_source=Simplify&ref=Simplify,NextEra Energy,16d,"Riviera Beach, FL",Data Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://www.mastercontrol.com/careers/job-listings/role/?role=4601621005&gh_jid=4601621005&utm_source=Simplify&ref=Simplify,MasterControl,16d,"Salt Lake City, UT",Machine Learning Ops Intern,SimplifyJobs/Summer2026-Internships,open
http://fa-etum-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/41010?utm_source=Simplify&ref=Simplify,GuideWell Mutual,16d,"Jacksonville, FL",Commercial Analytics Internship,SimplifyJobs/Summer2026-Internships,open
https://ejko.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_5/jobs/job/13292?utm_source=Simplify&ref=Simplify,AF Group,16d,"Detroit, MI",Summer 2026 Intern - Data Science / Biostatistician,SimplifyJobs/Summer2026-Internships,open
https://usfoods.wd1.myworkdayjobs.com/en-US/usfoodscareersExternal/job/Rosemont-IL/Intern---Data-Engineer--M-A--Hybrid--Onsite---Remote-_R271233?utm_source=Simplify&ref=Simplify,US Foods,16d,"Rosemont, IL","Data Engineer, M&A 🛂",SimplifyJobs/Summer2026-Internships,open
https://pg.wd5.myworkdayjobs.com/en-US/1000/job/CINCINNATI-GENERAL-OFFICES/Data-Scientist--Masters-Degree--Internship_R000137918?utm_source=Simplify&ref=Simplify,P&G,16d,"Cincinnati, OH",Data Scientist (Masters Degree) Internship 🎓,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/eluvio/j/247DF877DF/apply?utm_source=Simplify&ref=Simplify,Eluvio,16d,"Berkeley, CA",Machine Learning / Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://efsp.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/jobs/job/969?utm_source=Simplify&ref=Simplify,Hoffman Construction,16d,"Boise, ID",Data Analyst Intern Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://www.metacareers.com/jobs/779670167783218?utm_source=Simplify&ref=Simplify,🔥 Meta,16d,"Redmond, WA",Research Scientist Intern - Machine Perception for Input and Interaction - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/fairlife/jobs/4848809007?utm_source=Simplify&ref=Simplify,Fairlife,16d,"Chicago, IL",Data Science & AI Enablement Intern,SimplifyJobs/Summer2026-Internships,open
https://keybank.wd5.myworkdayjobs.com/external_career_site/job/Brooklyn-OH/XMLNAME-2026-Summer-Marketing-Internship---Cleveland_R-33872?utm_source=Simplify&ref=Simplify,KeyCorp,16d,"Brooklyn, OH",2026 Summer Marketing Analytics Internship,SimplifyJobs/Summer2026-Internships,open
https://careers-sig.icims.com/jobs/9238/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Susquehanna International Group (SIG),16d,"Ardmore, PA",Quantitative Research Internship 🎓,SimplifyJobs/Summer2026-Internships,open
https://hcmportal.wd5.myworkdayjobs.com/en-US/Search/job/US---UPS-CORPORATE-OFFICES-GACOR/UPS-Global-Finance-Summer-2026-Analytics-Internship_R25031235?utm_source=Simplify&ref=Simplify,United Parcel Service (UPS),16d,"Atlanta, GA",UPS Global Finance Analytics Internship,SimplifyJobs/Summer2026-Internships,open
https://citi.wd5.myworkdayjobs.com/en-US/2/job/Tampa-Florida-United-States/Functions---Quantitative-Risk-Management--Summer-Analyst--Tampa---US--2026_25839797?utm_source=Simplify&ref=Simplify,Citi,16d,"Tampa, FL",Functions - Quantitative Risk Management 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/base-power/f22cee0e-55d9-42cd-806e-1c1fc7217770/application?utm_source=Simplify&ref=Simplify,Base Power,16d,"Austin, TX",Hardware Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Fond-du-Lac-WI/Advanced-Manufacturing-Operations-Analytics-Engineering-Co-op_JR-047479?utm_source=Simplify&ref=Simplify,Brunswick,16d,"Fond du Lac, WI",Advanced Manufacturing/Operations Analytics Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---New-York---Malta/gfLABS-Research---Development-Intern--Neural-Processing-Unit-and-Hardware-Accelerator-Architectures--Summer-2026-_JR-2502801?utm_source=Simplify&ref=Simplify,GlobalFoundries,16d,"Malta, NY",Gflabs Research & Development Intern - Neural Processing Unit and Hardware Accelerator Architectures - Summer 2026 🎓,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://jobs.thetorocompany.com/job/-/-/40062/85777272928?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",The Toro Company,Sep 05,"Bloomington, MN",Software Engineering Intern,vanshb03/Summer2026-Internships,open
https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Grad-Intern---Amgen-Technology---Medical-Organizations--Summer-2026-_R-224644?utm_source=Simplify&ref=Simplify,Amgen,17d,Remote in USA,Grad Intern - Amgen Technology & Medical Organizations,SimplifyJobs/Summer2026-Internships,open
