application,company,date_token,location,role,source_repo,status
"<a href=""https://jobs.ashbyhq.com/confluent/d9ebd50b-967e-4f35-8ebd-f0ce2705136a/application?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Confluent,Aug 06,"Austin, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://hdsupply.jobs/us/en/job/R25003763/Summer-2026-Intern---Information-Technology?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",HD Supply,Aug 05,"Atlanta, GA",Information Technology Intern,vanshb03/Summer2026-Internships,open
🔒,Marquee Insurance Group,Aug 05,"Charleston, SC",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7533029779479791890?spread=XKM9ZXE&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TikTok,Aug 04,"San Jose, CA","Software Engineer Intern, Intelligent Creation - Generative AI and Graphics",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Talos-Trading/0c150c16-ed0e-4f21-81d6-e85f67437f00?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Talos,Aug 04,"New York, NY",Quantitative Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Talos-Trading/fcd4b58b-19fc-47f2-8c7a-a9aa149ebeb1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"New York, NY","Software Engineer Intern, Backend, Dealer",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Talos-Trading/f3d358c4-54e2-4cc8-afe2-8474fa13320b?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"New York, NY","Software Engineer Intern, Backend, PMS",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Talos-Trading/2db01769-8f00-4652-b790-b7cff80bc891?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"New York, NY","Software Engineer Intern, Front-End, PMS",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.eu.greenhouse.io/imc/jobs/4580809101?utm_source=Simplify&ref=Simplify&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",IMC,Aug 04,"Chicago, IL",Hardware Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/dvtrading/jobs/4589611005?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",DV Group,Aug 04,"New York, NY","Software Development Intern, DV Commodities",vanshb03/Summer2026-Internships,open
"<a href=""https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/details/Summer-2026---UMD-College-Park---UIUC-Incubator-Labs--Summer-Cohort_R218755-1?q=intern&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Capital One,Aug 04,"College Park, MD</br>Urbana Champaign, IL",UMD-College Park & UIUC Incubator Labs Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://www.amazon.jobs/en/jobs/3037587/2026-program-manager-intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Amazon,Aug 04,"Seattle, WA",Program Manager Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,DV Trading,Aug 04,"New York, NY","Trading Intern, DV Commodities",vanshb03/Summer2026-Internships,open
🔒,Cultivarium,Aug 04,"Watertown, MA",Computer Vision and Machine Learning Intern,vanshb03/Summer2026-Internships,open
🔒,Capital One,Aug 04,"McLean, VA</br>Plano, TX",Cyber Security Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,,Aug 04,"McLean, VA</br>Richmond, VA</br>Plano, TX",Technology Internship Program 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7533388869200333074?spread=XKM9ZXE&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TikTok,Aug 02,"San Jose, CA","Software Engineer Intern, Data Ecosystem",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/ramp/c50962b5-c641-4d44-bbe5-7f1d6e7ce51f?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Ramp,Aug 02,"New York, NY","Software Engineer Intern, Backend",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/ramp/31f7e045-9a51-4a75-9ffc-d815d6db6daa?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 02,"New York, NY","Software Engineer Intern, Frontend",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/hyannisportresearch/jobs/6667961003?gh_src=9yscuffh3us&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",HPR,Aug 02,"Needham, MA",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""http://altruist.com/join-altruist/?gh_jid=5601833004&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Altruist,Aug 02,"San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Otis,Aug 02,"Farmington, CT",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,,Aug 02,"Minneapolis, MN",IT Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,,Aug 02,"North Haven, CT</br>Lafayette, CO</br>Minneapolis, MN",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210650080?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",JPMorgan Chase,Aug 01,"<details><summary>**9 locations**</summary>Austin, TX</br>Chicago, IL</br>Columbus, OH</br>Houston, TX</br>Jersey City, NJ</br>New York, NY, United States  Palo Alto, CA</br>Plano, TX</br>Tampa, FL</br>Wilmington, DE</details>",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://copart.wd12.myworkdayjobs.com/en-US/Copart/details/Mobile-Developer-Intern--AI---ML-_JR104180?workerSubType=642abc1e87ca10098af3a23fe5090000&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Copart,Aug 01,"Dallas, TX",Mobile Developer Intern (AI / ML),vanshb03/Summer2026-Internships,open
"<a href=""https://careers.newyorklife.com/careers?query=%23Techcampus&location=any&pid=30149944&domain=newyorklife.com&sort_by=relevance&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",New York Life Insurance,Jul 31,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://gdmissionsystems.com/careers/intern-software-engineer-orlando-fl-usa-2025-67225-opportunity?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",General Dynamics,Jul 31,"Orlando, FL",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/baseten/4e6757f3-74c0-4d3d-9b0b-eb56ab561c37?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Baseten,Jul 31,"New York, NY</br>San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/realitydefender/39bb3911-38f3-4db6-9537-0ec90bfb7440?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Reality Defender,Jul 30,"New York City, NY",Computer Vision Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.leonardodrs.com/job/Bridgeton-Embedded-Software-Engineer-Intern-MO-63044/1311812900/?jobPipeline=Indeed&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Leonardo DRS,Jul 30,"Bridgeton, MO",Embedded Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/gimlet/373302e0-c4ab-4fdf-a8be-18ec45e4c5f5?utm_source=Simplify&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",GIMLET LABS,Jul 30,"San Francisco, CA",AI Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/gimlet/23e10dd6-e7c5-43f0-b14e-54ab999fccd9?utm_source=Simplify&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 30,"San Francisco, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/fable/3fd04c23-a63d-4b40-bfae-feafaa478caf?utm_source=Simplify&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Fable Security,Jul 30,"San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://asana.com/jobs/apply/7078192?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Asana,Jul 30,"Vancouver, Canada",Data Science Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://asana.com/jobs/apply/7071272?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 30,"New York, NY",Data Science Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://asana.com/jobs/apply/7078152?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 30,"San Francisco, CA",Data Science Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/allium/0071bb2f-9fcf-430b-87d5-26a8f4001e2d?utm_source=Simplify&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Allium,Jul 30,"New York, NY","Engineering Intern, Internal Platform",vanshb03/Summer2026-Internships,open
🔒,Tencent,Jul 30,"Palo Alto, CA",Cloud Media Services Intern,vanshb03/Summer2026-Internships,open
🔒,PNC,Jul 30,"Pittsburgh, PA</br>Tysons, VA",Quantitative Analytics Intern,vanshb03/Summer2026-Internships,open
🔒,KBR,Jul 30,"Sioux Falls, SD",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Harmonic,Jul 30,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,AI Fund,Jul 30,"San Francisco, CA",Full-Stack Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7532183663443839250?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TikTok,Jul 29,"San Jose, CA",QA Engineer Intern (TikTok-Privacy and Security-Product Privacy),vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7532247736243865864?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"San Jose, CA","Software Engineer Intern, Global CRM",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7530728287904844050?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"San Jose, CA","Data Scientist Intern, Privacy and Data Protection Office",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7527615375778416914?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"San Jose, CA","Frontend Engineer Intern, Trust and Safety-Engineering-Data Product & General Service",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7527618943449909522?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"San Jose, CA","Software Engineer Intern, Trust and Safety -Engineer-AI Safety",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7527589796526754066?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"San Jose, CA","Software Engineer Intern, Trust and Safety - Algorithm Engineering",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7531983487470110984?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"Seattle, WA","Product Manager Intern, TikTok Shop IPR Product",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7532194296440965383?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"Seattle, WA","Product Manager Intern, TikTok Shop Operation Product, CRM",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7527077153591675154?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"Seattle, WA","Machine Learning Engineer Intern, TikTok-Recommendation",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7527589557336869138?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"San Jose, CA","Machine Learning Engineer Intern, Trust and Safety - CV/NLP/Multimodal LLM",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7527609404540389650?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"Seattle, WA","Software Engineer Intern, Trust and Safety - Engineering-Core Safety",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7527614432525306130?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"Seattle, WA","Backend Software Engineer Intern, Trust and Safety-Engineering-Risk & Response",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7527065936093858055?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"San Jose, CA","Machine Learning Engineer Intern, TikTok-Recommendation",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7527618094643759367?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"San Jose, CA","Software Development Test Engineer Intern, Trust and Safety - QA",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7531991763930827016?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"Seattle, WA","Product Manager Intern, TikTok Shop Seller Risk/Performance Score Product",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7527589875165563143?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"Seattle, WA","Machine Learning Engineer Intern, Trust and Safety - CV/NLP/Multimodal LLM",vanshb03/Summer2026-Internships,open
"<a href=""https://econtrols.applytojob.com/apply/CPny6ePXTz/IoT-Software-Developer-Intern-Summer-2026?referrer=20250726200811ZNQDWWSCFMG3YER8&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",EControls,Jul 29,"San Antonio, TX",IoT Software Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://apply.deloitte.com/en_US/careers/JobDetail/Deloitte-Technology-US-Intern-Summer-2026/307248?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Deloitte,Jul 29,"Hermitage, TN",Technology Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,HP,Jul 29,"Spring, TX",Software Developer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-summer-2026-2/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Hudson River Trading,Jul 28,"New York, NY",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2026-2/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 28,"New York, NY",Algorithm Development Quant Research Intern,vanshb03/Summer2026-Internships,open
🔒,KeyBank,Jul 28,"Cleveland, OH",Analytics and Quantitative Modeling Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.inogen.com/jobs/16468940-firmware-engineering-intern?tm_job=1456&tm_event=view&tm_company=89058&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Inogen,Jul 24,"Plano, TX",Firmware Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Virtu,Jul 24,"Austin, TX</br>New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,,Jul 24,"Austin, TX</br>Chicago, IL</br>New York, NY",Quantitative Trading Intern,vanshb03/Summer2026-Internships,open
🔒,Castleton Commodities International,Jul 23,"Houston, TX",GenAI Intern,vanshb03/Summer2026-Internships,open
🔒,,Jul 23,"Stamford, CT",Data Science ML Intern,vanshb03/Summer2026-Internships,open
🔒,,Jul 23,"Stamford, CT</br>Houston, TX",Data Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.squarepoint-capital.com/open-opportunities?id=243853&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Squarepoint,Jul 22,"New York, NY",Quant Researcher Intern,vanshb03/Summer2026-Internships,open
