application,company,date_token,location,role,source_repo,status
"<a href=""https://www.janestreet.com/join-jane-street/position/8624440002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Hardware Engineer (FPGA/ASIC) Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8347286002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Fundamental Research Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8631973002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Data Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8632723002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Cybersecurity Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8384490002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Machine Learning Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8611307002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Machine Learning Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8498547002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Quantitative Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8617344002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.imc.com/us/careers/jobs/4823945101?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",IMC,Jul 24,"Chicago, IL",Hardware Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.imc.com/us/careers/jobs/4907399101?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL",Quantitative Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2027/?gh_src=&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Hudson River Trading,Jul 24,"New York, NY",Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027/?gh_src=&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Austin, TX</br>Chicago, IL</br>New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/fiveringsllc/jobs/5349707008?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Five Rings,Jul 24,"New York, NY",Software Developer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.appian.com/jobs/8041237-software-engineering-intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Appian,Jul 24,"McLean, VA",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.appian.com/jobs/8041243-product-manager-intern-?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"McLean, VA",Product Manager Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/careers/job/8018886/?gh_jid=8018886&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL","Software Engineer Intern, C# .NET Desktop",vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/careers/job/8018893/?gh_jid=8018893&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL","Software Engineer Intern, Full Stack Web 🇺🇸",vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/careers/job/8018853/?gh_jid=8018853&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL",Python Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/careers/job/8018880/?gh_jid=8018880&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL",Hardware Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/careers/job/8018856/?gh_jid=8018856&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL",Platform Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/careers/job/8018847/?gh_jid=8018847&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL","Software Engineer Intern, C++ 🇺🇸",vanshb03/Summer2026-Internships,open
🔒,Walleye Capital,Jul 24,"Miami, FL",Equity Volatility Quant Researcher Intern,vanshb03/Summer2026-Internships,open
🔒,,Jul 24,"New York, NY",Risk Technology Analyst Intern,vanshb03/Summer2026-Internships,open
🔒,,Jul 24,"New York, NY",Technology Intern,vanshb03/Summer2026-Internships,open
🔒,,Jul 24,"New York, NY",Investment Data Science Intern,vanshb03/Summer2026-Internships,open
🔒,Schweitzer Engineering Laboratories,Jul 24,"Boise, ID",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Copart,Jul 24,"Dallas, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
,TikTok,45d,"Seattle, WA",Software Engineer Project Intern - Global E-Commerce Search Infrastructure - 2026 Start,speedyapply/2026-SWE-College-Jobs,open
,TikTok,45d,"San Jose, CA",General Hire Software Engineer Intern - Trust and Safety-Engineering - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,45d,"Seattle, WA",General Hire Software Engineer Intern - Trust and Safety-Engineering - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,Citadel,45d,"Houston, TX +2",Software Engineer - Intern - US,speedyapply/2026-SWE-College-Jobs,open
,Citadel Securities,45d,"Miami, FL +1",Software Engineer - Intern - US,speedyapply/2026-SWE-College-Jobs,open
,Five Rings,45d,"New York City, NY",Summer Intern 2027 - Software Developer,speedyapply/2026-SWE-College-Jobs,open
,Akuna Capital,46d,"Chicago, IL",Software Engineer Intern - Full Stack Web - Summer 2027,speedyapply/2026-SWE-College-Jobs,open
,Akuna Capital,46d,"Chicago, IL",Software Engineer Intern - C++ - Summer 2027,speedyapply/2026-SWE-College-Jobs,open
,Akuna Capital,46d,"Chicago, IL",Software Engineer Intern - Python - Summer 2027,speedyapply/2026-SWE-College-Jobs,open
,Akuna Capital,46d,"Chicago, IL",Software Engineer Intern - C# .NET Desktop - Summer 2027,speedyapply/2026-SWE-College-Jobs,open
,Jump Trading,51d,"Chicago, IL",Campus UI Software Engineer - Intern,speedyapply/2026-SWE-College-Jobs,open
,Jump Trading,51d,"Chicago, IL",Campus Software Engineer - Intern,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://www.jumptrading.com/hr/job?gh_jid=8003019&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Jump Trading Group,Jul 09,"Chicago, IL",Campus UI Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.jumptrading.com/hr/job?gh_jid=8007788&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Jump Trading,Jul 09,"Chicago, IL",Campus Systems Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.jumptrading.com/hr/job?gh_jid=8002989&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 09,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.jumptrading.com/hr/job?gh_jid=7848371&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 09,"Chicago, IL</br>New York, NY",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
,Jane Street,53d,"New York City, NY",Software Engineer Summer Internship,speedyapply/2026-SWE-College-Jobs,open
,Jane Street,53d,"New York City, NY",Software Engineer Winter Co-Op,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://tower-research.com/open-positions/?gh_jid=8044334&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Tower Research,Jul 07,"Chicago, IL</br>New York, NY",Quantitative Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/intern-co-op-technology/jobs/10838?lang=en-us&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Susquehanna Investment Group,Jul 07,"Bala Cynwyd, PA",Quantitative Strategy Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.optiver.com/join-us/jobs/technology/chicago/software-engineer-intern-summer-2027-chicago/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Optiver,Jul 07,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.optiver.com/join-us/jobs/technology/austin/software-engineer-intern-summer-2027-austin/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 07,"Austin, TX",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.imc.com/us/careers/jobs/4823924101?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",IMC,Jul 07,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2027-5894?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",DE Shaw,Jul 07,"New York, NY",Software Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.capitalonecareers.com/job/mclean/data-analyst-intern-summer-2027/31238/97421687472?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Capital One,Jul 07,"Mclean, VA",Data Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489233002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Aquatic,Jul 07,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Capital One,Jul 07,"Mclean, VA</br>Plano, TX",Product Development Internship Program,vanshb03/Summer2026-Internships,open
,Optiver,58d,"Austin, TX",Software Engineer Intern - Summer 2027 - Austin,speedyapply/2026-SWE-College-Jobs,open
,Optiver,58d,"Chicago, IL",Software Engineer Intern - Summer 2027 - Chicago,speedyapply/2026-SWE-College-Jobs,open
,TikTok,67d,"San Jose, CA",Frontend Software Engineer Project Intern - Global CRM - 2026 Start（BS/MS）,speedyapply/2026-SWE-College-Jobs,open
,TikTok,88d,"San Jose, CA",AI software Engineer Project Intern - Transaction Platform - 2026 Start - BS/MS,speedyapply/2026-SWE-College-Jobs,open
,Apple,99d,USA,Software Engineering Masters Internships,speedyapply/2026-SWE-College-Jobs,open
,Apple,99d,USA,Software PhD Internships,speedyapply/2026-SWE-College-Jobs,open
,Apple,99d,USA,Software Undergrad Engineering Internships,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://voloridge-investment-management.hiringthing.com/job/1013126/quantitative-developer-intern-2027?s=lif&jr_id=69eaa8e4dc35f7132c4ab803&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Voloridge Investment Management,May 22,"Jupiter, FL",Quantitative Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/jobs/10837?lang=en-us&mode=apply&iis=LinkedIn&jr_id=69f3d11158b23a2329da8088&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Susquehanna,May 22,"Bala Cynwyd, PA",Trading System Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.stokespace.com/careers/current-openings/?gh_jid=5987663004&jr_id=69fae0acd21cf86d1e3cd79c&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Stoke Space,May 22,"Kent, WA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Etched/aa17bfa2-2922-4aa7-820d-76064f2551a8?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Etched,May 22,"San Jose, CA","Inference Intern, Architecture",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Etched/8134a9bf-9624-48dd-98be-0bf1c3cb1f55?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"San Jose, CA",Firmware Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Etched/80926a71-0a62-4bf8-a877-b6d96df279b7?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"San Jose, CA",Infrastructure Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Etched/2d7039e2-190e-4039-b5a9-fff9efa7cc8e?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"San Jose, CA",Supercomputing Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/embed/job_app?for=aquaticcapitalmanagement&jr_id=6a06fd77152f493123c4b595&token=8489233002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Aquatic Capital,May 22,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200664785/software-undergrad-engineering-internships?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Apple,May 22,United States,"Software Engineer Intern, Undergrad",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200664320/software-engineering-masters-internships?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,United States,"Software Engineering Intern, Masters",vanshb03/Summer2026-Internships,open
🔒,LiveRamp,May 22,"New York, NY","Software Engineer Intern, Pixel Serving",vanshb03/Summer2026-Internships,open
🔒,Kudu Dynamics,May 22,"Chantilly, VA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,,May 22,"Chantilly, VA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,,May 22,"Chantilly, VA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Cubist Systematic Strategies,May 22,"New York, NY",Quantitative Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/95003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",StarSling,May 19,"San Mateo, CA",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94993?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Nash,May 19,"San Francisco, CA",Full Stack Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Podium,May 19,"Lehi, UT",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94620?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Trata,May 14,"San Francisco, CA</br>New York, NY",Research Scientist Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94631?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Terranox AI,May 14,"San Francisco, CA",Summer Intern - AI/ML Engineering 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94634?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Abundant,May 14,"San Francisco, CA","Software Engineering Intern, Research Focused 🇺🇸",vanshb03/Summer2026-Internships,open
