application,company,date_token,location,role,source_repo,status
https://careersen-mackenzieinvestments.icims.com/jobs/5735/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Mackenzie Investments,9d,"Greater Toronto Area, ON, Canada",Intern - Investment Management - Fundamental Equity Research,SimplifyJobs/Summer2026-Internships,open
https://apply.careers.microsoft.com/careers/job/1970393556855361?utm_source=Simplify&ref=Simplify,🔥 Microsoft,9d,"Redmond, WA",Research Intern - Chemical Process Engineering 🎓,SimplifyJobs/Summer2026-Internships,open
https://argonne.wd1.myworkdayjobs.com/EDU_PUB/job/Lemont-IL-USA/Database-Operations---Reporting-Intern_422455?utm_source=Simplify&ref=Simplify,Argonne National Laboratory,9d,"Woodridge, IL",Database Operations & Reporting Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/BoschGroup/744000117727568?utm_source=Simplify&ref=Simplify,Robert Bosch Venture Capital,9d,"Sunnyvale, CA",Large Language Model & Agentic AI Research and Development Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://granite.wd1.myworkdayjobs.com/careers/job/Watsonville-California/Business-Intelligence-Intern_R0000007188?utm_source=Simplify&ref=Simplify,Granite Construction,9d,"Aptos, CA",Business Intelligence Intern,SimplifyJobs/Summer2026-Internships,open
https://edxn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_5001/job/26062?utm_source=Simplify&ref=Simplify,Boston Properties,9d,"Boston, MA",IT Data Services Intern/Co-op,SimplifyJobs/Summer2026-Internships,open
https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/WINDSOR-Ontario-Canada/Relationship-Manager-Business-Markets-Intern_R-0000165863?utm_source=Simplify&ref=Simplify,Royal Bank of Canada,9d,"Detroit, MI",Relationship Manager Business Markets Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/shieldai/6b9de151-1090-47c0-a245-85b601295966/apply?utm_source=Simplify&ref=Simplify,Shield AI,9d,"Boston, MA",Embedded Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://kla.wd1.myworkdayjobs.com/Search/job/Milpitas-CA/Laser-Engineer-Intern_2634943-1?utm_source=Simplify&ref=Simplify,KLA,9d,"Milpitas, CA",Laser Engineer,SimplifyJobs/Summer2026-Internships,open
https://lumentum.wd5.myworkdayjobs.com/LITE/job/USA---CA---San-Jose-Ridder/Failure-Analysis-and-New-Product-Qualification-Intern_2026369?utm_source=Simplify&ref=Simplify,Lumentum,9d,"San Jose, CA",Failure Analysis and New Product Qualification Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/farsight/096cdc49-06ae-4724-8f46-c58184e98334?utm_source=Simplify&ref=Simplify,Farsight,10d,"New York, NY",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://swift.wd3.myworkdayjobs.com/join-swift/job/Tysons-United-States/Identity---Access-Management-Product-Manager-Intern_2025-15134?utm_source=Simplify&ref=Simplify,Swift,10d,"Vienna, VA",Identity & Access Management Product Manager Intern,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/rdccareers/jobs/7652491003?utm_source=Simplify&ref=Simplify,Realtor.com,10d,"Austin, TX",Intern Data Scientist 🎓,SimplifyJobs/Summer2026-Internships,open
https://situsamc.wd1.myworkdayjobs.com/en-US/situsamc/job/Remote/Intern---AI-Software-Development-Team_JR02562?utm_source=Simplify&ref=Simplify,SitusAMC,10d,Remote in US,Intern - AI Software Development Team,SimplifyJobs/Summer2026-Internships,open
https://www.agilityrobotics.com/about/job-post?gh_jid=5826778004&utm_source=Simplify&ref=Simplify,Agility,10d,"Pittsburgh, PA",Robotics Software Engineering Intern 🎓 🛂,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/msfcareers/jobs/4993728008?utm_source=Simplify&ref=Simplify,Doctors Without Borders,10d,"New York, NY",Data Science Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://luzco.applytojob.com/apply/OHwY6sYgEt/AI-Solutions-CoOp?utm_source=Simplify&ref=Simplify,LUZCO,10d,"Maplewood, MO",AI Solutions Co-Op,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/cyvl/c1223ae0-c2fd-4ea3-af8e-ecd07822a9a5?utm_source=Simplify&ref=Simplify,AI Intern to the CEO,10d,"Boston, MA",CYVL,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/RedBull/b0db20c3-80cd-4a14-b542-140aaca93ed6?utm_source=Simplify&ref=Simplify,Red Bull,10d,"East Hanover, NJ","Internship, Data Science",SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/piaggiofastforward/jobs/6751147?utm_source=Simplify&ref=Simplify,Piaggio Fast Forward,10d,"Boston, MA",Robotics and AI Co-op 🛂,SimplifyJobs/Summer2026-Internships,open
https://careers-gdms.icims.com/jobs/71717/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,General Dynamics Mission Systems,10d,"Scottsdale, AZ",Intern Engineer - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/fspco-op012325/jobs/8480502002?utm_source=Simplify&ref=Simplify,Flagship Pioneering,11d,"Cambridge, MA",Data Science Intern/Co-op,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/hudl/jobs/7746558?utm_source=Simplify&ref=Simplify,Hudl,11d,"Lincoln, NE",Intern – Hardware Operatons,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/kensingtontours/jobs/5091736007?utm_source=Simplify&ref=Simplify,Kensington,12d,"Toronto, ON, Canada",Intern Frontend Developer,SimplifyJobs/Summer2026-Internships,open
https://careers.hootsuite.com/job/?gh_jid=7748887&utm_source=Simplify&ref=Simplify,Hootsuite,12d,"Toronto, ON, CanadaVancouver, BC, Canada",Co-Op/Intern - Software Developer,SimplifyJobs/Summer2026-Internships,open
https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Hillsboro-Oregon-USA/Winter-Engineering-Co-Op_R-01329364?utm_source=Simplify&ref=Simplify,Thermo Fisher Scientific,12d,"Hillsboro, OR",Engineering Intern/Co-op,SimplifyJobs/Summer2026-Internships,open
https://careers-kinaxis.icims.com/jobs/34493/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Kinaxis,12d,"Ottawa, ON, Canada",Intern Developer - Front End Technologies,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/spycloud/jobs/7679387003?utm_source=Simplify&ref=Simplify,SpyCloud,12d,"Austin, TX",Product Manager Intern - AI Ops,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/tonal/cf73d31d-c250-425b-9748-01a7dbc47406/application?utm_source=Simplify&ref=Simplify,Tonal,12d,"Toronto, ON, Canada",Product Management Intern - Retail Sales & Demo Conversion,SimplifyJobs/Summer2026-Internships,open
https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/San-Diego-California/Mission-Technology-Solutions--MTS----Win-Loss-Intelligence---Data-Analytics-Intern_R2121065?utm_source=Simplify&ref=Simplify,KBR,12d,"Washington, DCSan Diego, CA",Mission Technology Solutions – Win/Loss Intelligence & Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/palmettocleantech/jobs/5168758008?utm_source=Simplify&ref=Simplify,Palmetto Clean Technology,12d,"Charlotte, NC",CX AI Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/uipath/d934d6a2-750a-485d-a23c-51bc1f65fb6e/application?utm_source=Simplify&ref=Simplify,UiPath,12d,"Bellevue, WA",Applied Scientist Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/lendbuzz/4b8de709-3ea9-4fe9-844d-77aa95e8476f/apply?utm_source=Simplify&ref=Simplify,Lendbuzz,12d,"Boston, MA",Machine Learning Engineer,SimplifyJobs/Summer2026-Internships,open
https://wd5.myworkdaysite.com/recruiting/microchiphr/External/job/CO---Boulder/Intern---Engineer_R983-26?utm_source=Simplify&ref=Simplify,Microchip Technology,12d,"Boulder, CO",Intern - Engineer,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/BoschGroup/744000117325527?utm_source=Simplify&ref=Simplify,Robert Bosch Venture Capital,12d,"Plymouth, MI",ADAS Hardware Optics Development Intern/Co-op,SimplifyJobs/Summer2026-Internships,open
https://ebgj.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/250555?utm_source=Simplify&ref=Simplify,Pella Corporation,12d,"Ocala, FL",Product Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/valsoft-corp/j/1A6B77BD9C/apply?utm_source=Simplify&ref=Simplify,Valsoft Corporation,13d,Remote in Canada,Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/mqreferrals/jobs/7644983?utm_source=Simplify&ref=Simplify,Marqeta,13d,Remote in USA,Product Security Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7615924066587232517?utm_source=Simplify&ref=Simplify,🔥 TikTok,13d,"San Jose, CA",Copyright Solution Product Manager Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/axs/jobs/8472388002?utm_source=Simplify&ref=Simplify,AXS,13d,LA,Intern - Product Management - AXS,SimplifyJobs/Summer2026-Internships,open
https://www.aegworldwide.com/jobs?gh_jid=8481923002&utm_source=Simplify&ref=Simplify,AEG,13d,LA,Intern - Product Management - AXS,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/openx/681a8830-2d7d-4c13-aa66-313c62e4b285/apply?utm_source=Simplify&ref=Simplify,OpenX,13d,Remote in USA,Intern Product Marketer,SimplifyJobs/Summer2026-Internships,open
https://vantagedc.wd1.myworkdayjobs.com/en-US/Vantage/job/Denver-Colorado/Energy-Systems-Modeling-Intern--NA_R22254?utm_source=Simplify&ref=Simplify,Vantage Data Centers,13d,"Denver, CO",Energy Systems Modeling Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/socure/a6b602d8-9091-4f19-8f09-dfd60b9ac340/application?utm_source=Simplify&ref=Simplify,Socure,13d,Remote in USA,Data Science Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://alleghenycounty.bamboohr.com/careers/605/?utm_source=Simplify&ref=Simplify,Allegheny County,13d,"Pittsburgh, PA",Data Analytics Intern - Data Analytics,SimplifyJobs/Summer2026-Internships,open
https://jobs.bmwgroup.com/job/Woodcliff-Lake-Intern-Technical-Service-Electrical-or-Mechanical-&-Digitalization-New/1378078933/?ats=successfactors&utm_source=Simplify&ref=Simplify,Rolls-Royce Motorcars,13d,"Paramus, NJ",Intern Technical Service Electrical or Mechanical & Digitalization,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/newsela/jobs/7702405?utm_source=Simplify&ref=Simplify,Newsela,13d,Remote in USA,Impact Research Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/sonothera/jobs/4667479006?utm_source=Simplify&ref=Simplify,SonoThera,13d,"San Bruno, CA",Nucleic Acid Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://calix.wd1.myworkdayjobs.com/External/job/Remote---North-America/Customer-Experience-Operations-and-Analytics-Intern_R-11544?utm_source=Simplify&ref=Simplify,Calix,13d,"La Ronge, SK, Canada",Customer Experience Operations and Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.roblox.com/jobs/7755263?gh_jid=7755263&utm_source=Simplify&ref=Simplify,🔥 Roblox,13d,"San Mateo, CA",Machine Learning Engineer – Intern - Recommendation Systems 🎓,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Niskayuna/GE-Vernova-Advanced-Research---2026-Computer-Vision-Internship_R5036705-1?utm_source=Simplify&ref=Simplify,GE Vernova,13d,"Schenectady, NY",GE Vernova Advanced Research – Computer Vision Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://psu.wd1.myworkdayjobs.com/PSU_Staff/job/Reston-VA/Research-and-Development-Engineer-Intern_REQ_0000076808-2?utm_source=Simplify&ref=Simplify,Pennsylvania State University,13d,"State College, PAReston, VA",Research and Development Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://centific.wd1.myworkdayjobs.com/Centific_Global/job/Remote-Work-USA/Research-Intern---Applied-Reinforcement-Learning-_JR106885?utm_source=Simplify&ref=Simplify,Centific,13d,"Palo Alto, CARedmond, WA",Research Intern - Applied Reinforcement Learning 🎓,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Niskayuna/GE-Vernova-Advanced-Research---2026-Computer-Vision-Internship_R5036713-1?utm_source=Simplify&ref=Simplify,GE Vernova,13d,"Schenectady, NY",GE Vernova Advanced Research – Computer Vision Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://cadence.wd1.myworkdayjobs.com/External_Careers/job/SAN-JOSE-06/Software-Engineering-Intern_R54033-1?utm_source=Simplify&ref=Simplify,Cadence Design Systems,13d,"San Jose, CA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/aofl/f1152eb3-e035-4031-b0b9-7851173b93d3/apply?utm_source=Simplify&ref=Simplify,Age of Learning,13d,"Glendale, CA",Data Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://sifive.wd1.myworkdayjobs.com/en-US/sifivecareers/job/Santa-Clara-California-United-States/CPU-Design-Intern_R-101043?utm_source=Simplify&ref=Simplify,SiFive,13d,"Santa Clara, CA",CPU Design Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://onehealthineers.wd3.myworkdayjobs.com/SHSJB/job/IQH/Materials-Development-and-Engineering-Intern_R-27705?utm_source=Simplify&ref=Simplify,Varian,13d,United States,Materials Development and Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://zayo.wd1.myworkdayjobs.com/zayo_careers/job/Remote---CO/Intern-Test---Acceptance-1_R0016181?utm_source=Simplify&ref=Simplify,Zayo,13d,"Denver, CO",Intern Test and Acceptance,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/didi/jobs/7760340?utm_source=Simplify&ref=Simplify,DiDi Global,13d,"San Jose, CA",Software Engineer – Intern - Simulation,SimplifyJobs/Summer2026-Internships,open
https://avav.wd1.myworkdayjobs.com/en-US/avav/job/WPAFB/Engineering-Intern_7273?utm_source=Simplify&ref=Simplify,AeroVironment,13d,"Dayton, OH",Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Grand-Rapids-MI-United-States/AMR-Engineering-Intern_JR-0072534-1?utm_source=Simplify&ref=Simplify,KION Group,13d,"Grand Rapids, MI",AMR Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Southfield-Michigan-US/Intern---Engineering_R00235442?utm_source=Simplify&ref=Simplify,Magna,13d,"Southfield, MI",Software Engineer,SimplifyJobs/Summer2026-Internships,open
https://www.chargepoint.com/about/opportunities/job/?gh_jid=8472137002&utm_source=Simplify&ref=Simplify,ChargePoint,13d,"Los Gatos, CA",Hardware Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/4668120007?utm_source=Simplify&ref=Simplify,Tenstorrent,13d,"Toronto, ON, Canada",Acceleration Kernel Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/MATHoldings/744000117063117?utm_source=Simplify&ref=Simplify,MAT Holdings,13d,"Lake Zurich, IL",Product Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://amat.wd1.myworkdayjobs.com/External/job/HuntsvilleAL/XMLNAME-2026-Summer-Computer-Science-Intern--AI-ML-Tools----Bachelor-s--Huntsville--AL-_R2616144-1?utm_source=Simplify&ref=Simplify,Applied Materials,14d,"Huntsville, AL",Computer Science Intern - AI/ML Tools - Bachelor's,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7621299118434961669?utm_source=Simplify&ref=Simplify,🔥 TikTok,14d,"San Jose, CA",Software Engineer Project Intern - Content AI Infrastructure,SimplifyJobs/Summer2026-Internships,open
https://www.peakenergy.com/careers/jobs?job_id=5090304007&gh_jid=5090304007&utm_source=Simplify&ref=Simplify,Peak Energy,14d,"Burlingame, CA",Manufacturing Software Intern,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Santa-Clara-CA/AI-ML-Intern---Bachelor-s-Degree_2502807-1?utm_source=Simplify&ref=Simplify,Marvell,14d,"Santa Clara, CA",AI/ML Intern,SimplifyJobs/Summer2026-Internships,open
https://cibc.wd3.myworkdayjobs.com/campus/job/Chicago-IL/XMLNAME-2026-Summer-Intern---Software-Engineer_2523683?utm_source=Simplify&ref=Simplify,CIBC,14d,"Chicago, IL",Intern - Software Engineer,SimplifyJobs/Summer2026-Internships,open
https://www.psiquantum.com/apply?gh_jid=7679085003&utm_source=Simplify&ref=Simplify,PsiQuantum,14d,"Palo Alto, CA",Intern – Software Engineering,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/saronic/e7e1fa64-1d8d-4348-b145-064787eab591/apply?utm_source=Simplify&ref=Simplify,Saronic,14d,"Austin, TX",Full Stack Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/dvtrading/jobs/4677605005?utm_source=Simplify&ref=Simplify,DV Trading,14d,"Chicago, IL",Intern - AI Engineer,SimplifyJobs/Summer2026-Internships,open
https://liberty.wd5.myworkdayjobs.com/lu_job_board_staff/job/Lynchburg-VA/IT-Computer-Lab-Apprentice_R0010391?utm_source=Simplify&ref=Simplify,Liberty University,14d,"Lynchburg, VA",IT Computer Lab Apprentice,SimplifyJobs/Summer2026-Internships,open
https://www.nasuni.com/about-us/careers/open-positions/?gh_jid=5134688008&utm_source=Simplify&ref=Simplify,Nasuni,14d,"Boston, MA",Product Marketing Intern - Undergraduate,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7621302005031864581?utm_source=Simplify&ref=Simplify,🔥 TikTok,14d,"San Jose, CA",Product Manager Intern - Content and Service Entertainment Ads,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/BoschGroup/744000116713457?utm_source=Simplify&ref=Simplify,Robert Bosch Venture Capital,14d,"Hoffman Estates, IL",Product Management Intern,SimplifyJobs/Summer2026-Internships,open
https://amcor.wd5.myworkdayjobs.com/amcor_external_career_site/job/CORP-Evansville-Head-Division-Office-IN/Marketing---Product-Line-Intern_REQ_88253?utm_source=Simplify&ref=Simplify,Amcor,14d,"Evansville, IN",Marketing & Product Line Intern,SimplifyJobs/Summer2026-Internships,open
https://spgi.wd5.myworkdayjobs.com/en-US/SPGI_Careers/job/Raleigh-NC/Summer-Intern---Product-Performance_326530-1?utm_source=Simplify&ref=Simplify,S&P Global,14d,"Raleigh, NC",Intern,SimplifyJobs/Summer2026-Internships,open
